7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626788640,+3.54,+27.694, +6.683,+0.963
1626788700,+3.53,+26.871, +7.845,+0.963
1626788760,+3.53,+26.346, +6.082,+0.964
1626788820,+3.53,+26.000, +5.227,+0.964
1626788880,+3.54,+25.755, +4.336,+0.966
1626788940,+3.54,+25.603, +3.519,+0.966
1626789000,+3.54,+25.469, +2.955,+0.967
1626789060,+3.53,+25.401, +2.606,+0.967
1626789120,+3.53,+25.351, +2.353,+0.967
1626789180,+3.53,+25.342, +2.225,+0.967
1626789240,+3.53,+25.317, +2.150,+0.967
1626789300,+3.53,+25.334, +2.174,+0.967
1626789360,+3.53,+25.351, +2.319,+0.967
1626789420,+3.53,+25.342, +2.502,+0.966
1626789480,+3.53,+25.368, +2.668,+0.966
1626789540,+3.53,+25.393, +2.852,+0.966
1626789600,+3.54,+25.443, +3.140,+0.966
1626789660,+3.54,+25.494, +3.467,+0.965
1626789720,+3.54,+25.553, +3.783,+0.964
1626789780,+3.54,+25.620, +4.154,+0.964
1626789840,+3.54,+25.688, +4.536,+0.964
1626789900,+3.53,+25.764, +4.919,+0.964
1626789960,+3.53,+25.848, +5.252,+0.963
1626790020,+3.53,+25.932, +5.509,+0.964
1626790080,+3.53,+26.033, +5.641,+0.964
1626790140,+3.53,+26.118, +5.645,+0.964
1626790200,+3.53,+26.211, +5.611,+0.965
1626790260,+3.53,+26.329, +5.543,+0.964
1626790320,+3.53,+26.422, +5.475,+0.964
1626790380,+3.53,+26.523, +5.409,+0.964
1626790440,+3.53,+26.625, +5.355,+0.964
1626790500,+3.53,+26.727, +5.322,+0.965
1626790560,+3.53,+26.820, +5.325,+0.964
1626790620,+3.53,+26.921, +5.374,+0.964
1626790680,+3.53,+27.032, +5.435,+0.965
1626790740,+3.53,+27.125, +5.448,+0.964
1626790800,+3.53,+27.252, +5.404,+0.964
1626790860,+3.53,+27.295, +7.991,+0.962
