7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702846500,+3.48,+19.128, +8.022,+0.952
1702847100,+3.48,+19.162, +8.016,+0.951
1702847700,+3.48,+19.162, +8.023,+0.952
1702848300,+3.48,+19.187, +8.013,+0.952
1702848900,+3.48,+19.237, +8.002,+0.951
1702849500,+3.48,+19.246, +8.004,+0.951
1702850100,+3.48,+19.246, +7.992,+0.951
1702850700,+3.48,+19.246, +7.995,+0.952
1702851300,+3.48,+19.262, +7.987,+0.951
1702851900,+3.48,+19.237, +7.993,+0.952
1702852500,+3.48,+19.212, +7.998,+0.952
1702853100,+3.48,+19.170, +8.018,+0.952
1702853700,+3.48,+19.153, +8.009,+0.952
1702854300,+3.48,+19.111, +8.019,+0.951
1702854900,+3.48,+19.086, +8.018,+0.951
1702855500,+3.48,+19.052, +8.027,+0.951
1702856100,+3.48,+19.044, +8.022,+0.951
1702856700,+3.48,+18.977, +8.043,+0.952
1702857300,+3.48,+18.943, +8.054,+0.952
1702857900,+3.47,+18.910, +8.054,+0.952
1702858500,+3.47,+18.868, +8.061,+0.952
1702859100,+3.47,+18.868, +8.058,+0.951
1702859700,+3.47,+18.817, +8.059,+0.951
1702860300,+3.47,+18.775, +8.073,+0.951
1702860900,+3.47,+18.725, +8.085,+0.952
1702861500,+3.47,+18.716, +8.094,+0.952
1702862100,+3.47,+18.691, +8.082,+0.952
1702862700,+3.47,+18.649, +8.089,+0.951
1702863300,+3.47,+18.607, +8.108,+0.951
1702863900,+3.48,+18.548, +8.110,+0.951
1702864500,+3.47,+18.590, +8.097,+0.952
1702865100,+3.47,+18.624, +8.082,+0.951
1702865700,+3.47,+18.700, +8.058,+0.951
1702866300,+3.47,+18.716, +8.059,+0.952
1702866900,+3.47,+18.716, +8.055,+0.952
1702867500,+3.47,+18.725, +8.050,+0.951
1702868100,+3.47,+18.733, +8.040,+0.951
1702868700,+3.47,+18.742, +8.047,+0.952
1702869300,+3.47,+18.716, +8.049,+0.952
1702869900,+3.47,+18.742, +8.039,+0.951
1702870500,+3.47,+18.716, +8.048,+0.952
1702871100,+3.47,+18.742, +8.015,+0.950
1702871700,+3.47,+18.742, +8.021,+0.951
1702872300,+3.47,+18.742, +8.033,+0.952
1702872900,+3.47,+18.742, +8.026,+0.951
1702873500,+3.47,+18.725, +8.028,+0.951
1702874100,+3.47,+18.725, +8.037,+0.952
1702874700,+3.47,+18.725, +8.029,+0.951
1702875300,+3.47,+18.716, +8.037,+0.952
1702875900,+3.47,+18.733, +8.027,+0.951
1702876500,+3.47,+18.742, +8.027,+0.951
1702877100,+3.47,+18.725, +8.029,+0.951
1702877700,+3.47,+18.733, +8.031,+0.951
1702878300,+3.47,+18.733, +8.021,+0.951
1702878900,+3.47,+18.750, +8.025,+0.952
1702879500,+3.47,+18.708, +8.036,+0.952
1702880100,+3.47,+18.700, +8.036,+0.952
1702880700,+3.47,+18.674, +8.040,+0.952
1702881300,+3.47,+18.658, +8.038,+0.951
1702881900,+3.47,+18.641, +8.036,+0.951
1702882500,+3.47,+18.607, +8.053,+0.951
1702883100,+3.48,+18.590, +8.053,+0.951
1702883700,+3.48,+18.523, +8.070,+0.951
1702884300,+3.48,+18.498, +8.080,+0.951
1702884900,+3.48,+18.489, +8.082,+0.951
1702885500,+3.48,+18.439, +8.092,+0.951
1702886100,+3.48,+18.414, +8.095,+0.951
1702886700,+3.48,+18.405, +8.093,+0.951
1702887300,+3.48,+18.355, +8.123,+0.952
1702887900,+3.48,+18.321, +8.124,+0.951
1702888500,+3.48,+18.304, +8.132,+0.952
