7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625007300,+3.54,+26.523, +1.855,+0.973
1625007900,+3.54,+26.523, +1.796,+0.973
1625008500,+3.54,+26.464, +1.865,+0.973
1625009100,+3.54,+26.439, +1.825,+0.974
1625009700,+3.54,+26.464, +2.007,+0.974
1625010300,+3.54,+26.380, +1.848,+0.973
1625010900,+3.54,+26.354, +1.963,+0.974
1625011500,+3.54,+26.295, +1.790,+0.973
1625012100,+3.54,+26.278, +1.754,+0.973
1625012700,+3.54,+26.236, +1.854,+0.974
1625013300,+3.54,+26.219, +1.984,+0.974
1625013900,+3.54,+26.202, +1.831,+0.974
1625014500,+3.54,+26.160, +1.749,+0.974
1625015100,+3.54,+26.126, +1.829,+0.974
1625015700,+3.54,+26.118, +1.934,+0.974
1625016300,+3.54,+26.126, +1.805,+0.974
1625016900,+3.54,+26.109, +1.668,+0.973
1625017500,+3.54,+26.067, +1.675,+0.973
1625018100,+3.54,+26.042, +1.849,+0.974
1625018700,+3.54,+26.042, +1.872,+0.974
1625019300,+3.54,+26.008, +1.858,+0.974
1625019900,+3.54,+26.000, +1.759,+0.973
1625020500,+3.54,+25.991, +1.594,+0.973
1625021100,+3.54,+25.958, +1.694,+0.973
1625021700,+3.54,+25.924, +1.719,+0.973
1625022300,+3.54,+25.915, +1.804,+0.973
1625022900,+3.54,+25.882, +1.616,+0.973
1625023500,+3.54,+25.856, +1.773,+0.973
1625024100,+3.54,+25.831, +1.712,+0.973
1625024700,+3.54,+25.789, +1.765,+0.973
1625025300,+3.54,+25.797, +1.905,+0.974
1625025900,+3.54,+25.755, +1.945,+0.974
1625026500,+3.54,+25.713, +2.077,+0.974
1625027100,+3.54,+25.705, +2.057,+0.974
1625027700,+3.54,+25.696, +1.927,+0.973
1625028300,+3.54,+25.646, +1.864,+0.973
1625028900,+3.54,+25.620, +2.082,+0.974
1625029500,+3.54,+25.603, +2.123,+0.974
1625030100,+3.54,+25.595, +2.175,+0.974
1625030700,+3.54,+25.578, +2.237,+0.974
1625031300,+3.54,+25.544, +2.175,+0.974
1625031900,+3.54,+25.536, +2.184,+0.974
1625032500,+3.54,+25.536, +2.258,+0.974
1625033100,+3.54,+25.519, +2.294,+0.974
1625033700,+3.54,+25.511, +2.379,+0.974
1625034300,+3.54,+25.502, +2.366,+0.974
1625034900,+3.54,+25.469, +2.536,+0.974
1625035500,+3.54,+25.469, +2.433,+0.974
1625036100,+3.54,+25.452, +2.412,+0.974
