7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722710760,+3.49,+27.651, +0.848,+0.907
1722711360,+3.49,+27.720, +0.760,+0.905
1722711960,+3.49,+27.745, +0.631,+0.904
1722712560,+3.49,+27.762, +0.821,+0.907
1722713160,+3.49,+27.754, +0.762,+0.906
1722713760,+3.49,+27.779, +0.846,+0.907
1722714360,+3.49,+27.796, +0.737,+0.905
1722714960,+3.49,+27.813, +0.763,+0.906
1722715560,+3.49,+27.822, +0.686,+0.904
1722716160,+3.49,+27.805, +0.774,+0.905
1722716760,+3.49,+27.805, +0.763,+0.905
1722717360,+3.49,+27.805, +0.776,+0.906
1722717960,+3.49,+27.805, +0.795,+0.906
1722718560,+3.49,+27.813, +0.841,+0.907
1722719160,+3.49,+27.788, +0.762,+0.906
1722719760,+3.49,+27.703, +0.666,+0.904
1722720360,+3.49,+27.745, +0.504,+0.901
1722720960,+3.49,+27.745, +0.616,+0.904
1722721560,+3.49,+27.745, +0.406,+0.899
1722722160,+3.49,+27.754, +0.358,+0.897
1722722760,+3.49,+27.728, +0.660,+0.904
1722723360,+3.49,+27.720, +0.446,+0.900
1722723960,+3.49,+27.694, +0.306,+0.896
1722724560,+3.49,+27.677, +0.180,+0.893
1722725160,+3.49,+27.660, +0.230,+0.894
1722725760,+3.49,+27.643, +0.323,+0.896
1722726360,+3.49,+27.634, +0.234,+0.894
1722726960,+3.49,+27.609, +0.201,+0.893
1722727560,+3.49,+27.592, +0.157,+0.892
1722728160,+3.49,+27.592, +0.209,+0.894
1722728760,+3.49,+27.566, +0.249,+0.895
1722729360,+3.49,+27.566, +0.080,+0.890
1722729960,+3.49,+27.558, +0.072,+0.890
1722730560,+3.49,+27.524, +0.066,+0.890
1722731160,+3.49,+27.515, +0.087,+0.890
1722731760,+3.49,+27.498, +0.062,+0.890
1722732360,+3.49,+27.481, +0.059,+0.890
1722732960,+3.49,+27.473, +0.068,+0.890
1722733560,+3.49,+27.447, +0.076,+0.890
1722734160,+3.49,+27.447, +0.114,+0.891
1722734760,+3.49,+27.405, +0.059,+0.890
1722735360,+3.49,+27.380, +0.143,+0.892
