7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722536760,+3.49,+27.346, +0.850,+0.907
1722537360,+3.49,+27.380, +0.854,+0.907
1722537960,+3.49,+27.413, +0.937,+0.909
1722538560,+3.49,+27.430, +1.008,+0.909
1722539160,+3.49,+27.473, +0.862,+0.908
1722539760,+3.49,+27.464, +0.935,+0.908
1722540360,+3.49,+27.490, +1.039,+0.909
1722540960,+3.49,+27.396, +1.178,+0.910
1722541560,+3.49,+27.405, +1.716,+0.913
1722542160,+3.49,+27.439, +1.725,+0.913
1722542760,+3.49,+27.405, +1.887,+0.913
1722543360,+3.49,+27.388, +1.819,+0.913
1722543960,+3.49,+27.363, +2.034,+0.913
1722544560,+3.49,+27.354, +1.870,+0.913
1722545160,+3.49,+27.337, +2.019,+0.913
1722545760,+3.49,+27.312, +2.075,+0.913
1722546360,+3.49,+27.312, +1.951,+0.913
1722546960,+3.49,+27.295, +1.812,+0.913
1722547560,+3.49,+27.295, +1.862,+0.913
1722548160,+3.49,+27.269, +1.789,+0.913
1722548760,+3.49,+27.252, +1.912,+0.913
1722549360,+3.49,+27.235, +1.674,+0.913
1722549960,+3.49,+27.235, +1.513,+0.912
1722550560,+3.49,+27.210, +1.786,+0.913
1722551160,+3.49,+27.201, +1.553,+0.912
1722551760,+3.49,+27.201, +1.477,+0.912
1722552360,+3.49,+27.176, +1.395,+0.912
1722552960,+3.49,+27.159, +1.341,+0.911
1722553560,+3.49,+27.133, +1.407,+0.911
1722554160,+3.49,+27.142, +1.264,+0.911
1722554760,+3.49,+27.133, +1.104,+0.910
1722555360,+3.49,+27.133, +1.072,+0.909
1722555960,+3.49,+27.091, +1.045,+0.908
1722556560,+3.49,+27.091, +0.984,+0.908
1722557160,+3.49,+27.082, +0.918,+0.908
1722557760,+3.49,+27.065, +0.782,+0.906
1722558360,+3.49,+27.074, +0.767,+0.906
1722558960,+3.49,+27.040, +0.950,+0.908
1722559560,+3.49,+27.015, +1.235,+0.911
1722560160,+3.49,+27.006, +1.021,+0.909
1722560760,+3.49,+26.989, +1.062,+0.909
1722561360,+3.49,+26.972, +0.864,+0.907
1722561960,+3.49,+26.964, +0.837,+0.907
1722562560,+3.49,+26.947, +0.942,+0.908
1722563160,+3.49,+26.930, +0.964,+0.909
1722563760,+3.49,+26.904, +0.781,+0.906
1722564360,+3.49,+26.896, +0.987,+0.908
1722564960,+3.49,+26.871, +0.880,+0.908
1722565560,+3.49,+26.871, +0.768,+0.906
1722566160,+3.49,+26.845, +0.724,+0.905
1722566760,+3.49,+26.828, +0.659,+0.904
1722567360,+3.49,+26.820, +0.680,+0.904
1722567960,+3.49,+26.811, +0.621,+0.904
1722568560,+3.49,+26.803, +0.619,+0.904
1722569160,+3.49,+26.777, +0.471,+0.900
1722569760,+3.49,+26.769, +0.684,+0.905
1722570360,+3.49,+26.752, +0.700,+0.905
1722570960,+3.49,+26.744, +0.652,+0.904
1722571560,+3.49,+26.735, +0.566,+0.902
1722572160,+3.49,+26.718, +0.347,+0.898
1722572760,+3.49,+26.735, +0.439,+0.900
1722573360,+3.49,+26.684, +0.611,+0.903
1722573960,+3.49,+26.684, +0.399,+0.899
1722574560,+3.49,+26.684, +0.505,+0.901
1722575160,+3.49,+26.650, +0.536,+0.902
1722575760,+3.49,+26.650, +0.487,+0.901
1722576360,+3.49,+26.633, +0.534,+0.902
1722576960,+3.49,+26.633, +0.555,+0.902
1722577560,+3.49,+26.642, +0.383,+0.899
1722578160,+3.49,+26.617, +0.233,+0.895
1722578760,+3.49,+26.600, +0.240,+0.895
1722579360,+3.49,+26.608, +0.202,+0.894
1722579960,+3.49,+26.600, +0.279,+0.896
1722580560,+3.49,+26.591, +0.307,+0.897
1722581160,+3.49,+26.583, +0.301,+0.897
1722581760,+3.49,+26.566, +0.270,+0.896
1722582360,+3.49,+26.557, +0.265,+0.896
1722582960,+3.49,+26.532, +0.280,+0.896
1722583560,+3.49,+26.549, +0.292,+0.896
1722584160,+3.49,+26.557, +0.456,+0.900
1722584760,+3.49,+26.532, +0.315,+0.897
1722585360,+3.49,+26.532, +0.114,+0.891
1722585960,+3.49,+26.515, +0.081,+0.890
1722586560,+3.49,+26.523, +0.186,+0.893
1722587160,+3.49,+26.481, +0.239,+0.895
1722587760,+3.49,+26.490, +0.082,+0.891
1722588360,+3.49,+26.481, +0.343,+0.898
1722588960,+3.49,+26.456, +0.274,+0.896
1722589560,+3.49,+26.456, +0.242,+0.895
1722590160,+3.49,+26.447, +0.195,+0.894
1722590760,+3.49,+26.439, +0.105,+0.891
1722591360,+3.49,+26.439, +0.090,+0.891
1722591960,+3.49,+26.422, +0.103,+0.891
1722592560,+3.49,+26.414, +0.069,+0.891
1722593160,+3.49,+26.397, +0.088,+0.891
1722593760,+3.49,+26.388, +0.108,+0.892
1722594360,+3.49,+26.380, +0.174,+0.894
1722594960,+3.49,+26.380, +0.086,+0.891
1722595560,+3.49,+26.380, +0.106,+0.892
1722596160,+3.49,+26.371, +0.069,+0.890
1722596760,+3.49,+26.346, +0.178,+0.894
1722597360,+3.49,+26.363, +0.183,+0.894
1722597960,+3.49,+26.346, +0.085,+0.891
1722598560,+3.49,+26.337, +0.178,+0.894
1722599160,+3.49,+26.346, +0.218,+0.895
1722599760,+3.49,+26.363, +0.175,+0.894
1722600360,+3.49,+26.363, +0.119,+0.892
1722600960,+3.49,+26.380, +0.204,+0.894
