7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723928760,+3.49,+32.855, +6.945,+0.898
1723929360,+3.49,+32.583, +6.983,+0.899
1723929960,+3.49,+32.311, +7.045,+0.900
1723930560,+3.49,+32.004, +7.112,+0.900
1723931160,+3.49,+31.698, +7.162,+0.901
1723931760,+3.49,+31.367, +7.212,+0.901
1723932360,+3.50,+31.115, +7.251,+0.901
1723932960,+3.50,+30.976, +7.272,+0.901
1723933560,+3.49,+30.846, +7.286,+0.902
1723934160,+3.49,+30.733, +7.292,+0.901
1723934760,+3.49,+30.646, +7.302,+0.901
1723935360,+3.49,+30.551, +7.310,+0.901
1723935960,+3.49,+30.473, +7.325,+0.902
1723936560,+3.50,+30.352, +7.336,+0.902
1723937160,+3.50,+30.291, +7.349,+0.902
1723937760,+3.50,+30.179, +7.365,+0.902
1723938360,+3.50,+30.101, +7.389,+0.902
1723938960,+3.50,+29.981, +7.389,+0.902
1723939560,+3.50,+29.189, +7.463,+0.903
1723940160,+3.50,+28.941, +7.487,+0.902
1723940760,+3.50,+28.838, +7.492,+0.901
1723941360,+3.50,+28.803, +7.503,+0.902
1723941960,+3.50,+28.718, +7.513,+0.902
1723942560,+3.50,+28.649, +7.517,+0.902
1723943160,+3.50,+28.649, +7.513,+0.901
1723943760,+3.50,+28.684, +7.523,+0.902
1723944360,+3.50,+28.718, +7.527,+0.902
1723944960,+3.50,+28.735, +7.511,+0.901
1723945560,+3.50,+28.701, +7.530,+0.902
1723946160,+3.50,+28.709, +7.509,+0.901
1723946760,+3.50,+28.718, +7.519,+0.902
1723947360,+3.50,+28.752, +7.521,+0.902
1723947960,+3.50,+28.761, +7.514,+0.901
1723948560,+3.50,+28.803, +7.512,+0.901
1723949160,+3.50,+28.803, +7.518,+0.902
1723949760,+3.50,+28.812, +7.509,+0.901
1723950360,+3.50,+28.803, +7.517,+0.902
1723950960,+3.50,+28.795, +7.517,+0.901
1723951560,+3.50,+28.795, +7.514,+0.902
1723952160,+3.50,+28.795, +7.528,+0.902
1723952760,+3.50,+28.795, +7.510,+0.901
1723953360,+3.50,+28.761, +7.525,+0.902
1723953960,+3.50,+28.761, +7.520,+0.901
1723954560,+3.50,+28.761, +7.531,+0.903
1723955160,+3.50,+28.761, +7.504,+0.901
1723955760,+3.50,+28.726, +7.516,+0.901
1723956360,+3.50,+28.718, +7.517,+0.901
1723956960,+3.50,+28.709, +7.519,+0.902
1723957560,+3.50,+28.658, +7.520,+0.901
