7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723406760,+3.49,+28.069, +0.211,+0.892
1723407360,+3.49,+28.052, +0.212,+0.892
1723407960,+3.49,+28.043, +0.209,+0.892
1723408560,+3.49,+28.035, +0.136,+0.890
1723409160,+3.49,+28.018, +0.113,+0.890
1723409760,+3.49,+27.984, +0.085,+0.888
1723410360,+3.49,+27.984, +0.151,+0.891
1723410960,+3.49,+27.966, +0.148,+0.890
1723411560,+3.49,+27.975, +0.107,+0.889
1723412160,+3.49,+27.966, +0.089,+0.889
1723412760,+3.49,+27.949, +0.065,+0.888
1723413360,+3.49,+27.958, +0.067,+0.888
1723413960,+3.49,+27.932, +0.067,+0.888
1723414560,+3.49,+27.941, +0.110,+0.889
1723415160,+3.49,+27.924, +0.116,+0.890
1723415760,+3.49,+27.907, +0.074,+0.888
1723416360,+3.49,+27.890, +0.063,+0.888
1723416960,+3.49,+27.856, +0.056,+0.888
1723417560,+3.49,+27.839, +0.090,+0.889
1723418160,+3.49,+27.813, +0.074,+0.888
1723418760,+3.49,+27.796, +0.076,+0.888
1723419360,+3.49,+27.771, +0.082,+0.888
1723419960,+3.49,+27.737, +0.061,+0.888
1723420560,+3.49,+27.737, +0.059,+0.888
1723421160,+3.49,+27.694, +0.059,+0.888
1723421760,+3.49,+27.694, +0.061,+0.888
1723422360,+3.49,+27.677, +0.061,+0.888
1723422960,+3.49,+27.651, +0.058,+0.888
1723423560,+3.49,+27.609, +0.078,+0.888
1723424160,+3.49,+27.600, +0.083,+0.889
1723424760,+3.49,+27.575, +0.067,+0.888
1723425360,+3.49,+27.541, +0.061,+0.888
1723425960,+3.49,+27.541, +0.074,+0.888
1723426560,+3.49,+27.507, +0.094,+0.889
1723427160,+3.49,+27.507, +0.060,+0.888
1723427760,+3.49,+27.481, +0.082,+0.889
1723428360,+3.49,+27.439, +0.135,+0.891
1723428960,+3.49,+27.439, +0.072,+0.888
1723429560,+3.49,+27.430, +0.062,+0.888
1723430160,+3.49,+27.422, +0.061,+0.888
1723430760,+3.49,+27.413, +0.060,+0.888
1723431360,+3.49,+27.388, +0.060,+0.888
1723431960,+3.49,+27.354, +0.065,+0.888
1723432560,+3.49,+27.354, +0.057,+0.888
1723433160,+3.49,+27.354, +0.059,+0.888
1723433760,+3.49,+27.320, +0.066,+0.888
1723434360,+3.49,+27.295, +0.057,+0.888
1723434960,+3.49,+27.286, +0.058,+0.888
1723435560,+3.49,+27.278, +0.069,+0.888
1723436160,+3.49,+27.278, +0.065,+0.888
1723436760,+3.49,+27.235, +0.067,+0.888
1723437360,+3.49,+27.235, +0.055,+0.888
1723437960,+3.49,+27.210, +0.060,+0.888
1723438560,+3.49,+27.184, +0.065,+0.888
1723439160,+3.49,+27.193, +0.059,+0.888
1723439760,+3.49,+27.167, +0.057,+0.888
1723440360,+3.49,+27.159, +0.055,+0.888
1723440960,+3.49,+27.133, +0.057,+0.888
1723441560,+3.49,+27.133, +0.055,+0.888
1723442160,+3.49,+27.099, +0.064,+0.888
1723442760,+3.49,+27.082, +0.061,+0.888
1723443360,+3.49,+27.074, +0.057,+0.888
1723443960,+3.49,+27.049, +0.056,+0.888
1723444560,+3.49,+27.023, +0.055,+0.888
1723445160,+3.49,+27.015, +0.054,+0.888
1723445760,+3.49,+26.955, +0.056,+0.888
1723446360,+3.49,+26.989, +0.057,+0.888
1723446960,+3.49,+26.972, +0.054,+0.888
1723447560,+3.49,+26.955, +0.055,+0.888
1723448160,+3.49,+26.938, +0.055,+0.888
1723448760,+3.49,+26.938, +0.054,+0.888
1723449360,+3.49,+26.921, +0.054,+0.888
1723449960,+3.49,+26.879, +0.054,+0.888
1723450560,+3.49,+26.887, +0.054,+0.888
1723451160,+3.49,+26.871, +0.053,+0.888
1723451760,+3.50,+26.845, +0.054,+0.888
1723452360,+3.49,+26.837, +0.054,+0.888
1723452960,+3.50,+26.794, +0.054,+0.888
1723453560,+3.50,+26.786, +0.054,+0.888
1723454160,+3.49,+26.777, +0.054,+0.888
1723454760,+3.50,+26.735, +0.053,+0.888
1723455360,+3.50,+26.752, +0.053,+0.888
1723455960,+3.50,+26.735, +0.054,+0.888
1723456560,+3.50,+26.684, +0.055,+0.888
1723457160,+3.50,+26.650, +0.053,+0.888
1723457760,+3.50,+26.633, +0.053,+0.888
1723458360,+3.50,+26.608, +0.058,+0.888
1723458960,+3.50,+26.625, +0.053,+0.888
1723459560,+3.50,+26.625, +0.053,+0.888
1723460160,+3.50,+26.633, +0.053,+0.888
1723460760,+3.50,+26.617, +0.054,+0.888
1723461360,+3.50,+26.642, +0.054,+0.888
1723461960,+3.50,+26.642, +0.054,+0.888
1723462560,+3.50,+26.642, +0.058,+0.888
1723463160,+3.50,+26.625, +0.085,+0.889
1723463760,+3.50,+26.659, +0.059,+0.888
1723464360,+3.50,+26.676, +0.057,+0.888
1723464960,+3.50,+26.693, +0.082,+0.889
1723465560,+3.50,+26.752, +0.103,+0.889
1723466160,+3.49,+26.760, +0.119,+0.890
1723466760,+3.49,+26.760, +0.330,+0.896
1723467360,+3.49,+26.811, +0.836,+0.905
1723467960,+3.49,+26.811, +0.852,+0.905
1723468560,+3.49,+26.862, +0.471,+0.899
