7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623946260,+3.54,+27.592, +0.527,+0.968
1623946860,+3.54,+27.312, +0.646,+0.971
1623947460,+3.54,+27.252, +0.623,+0.971
1623948060,+3.54,+27.227, +0.564,+0.970
1623948660,+3.54,+27.218, +0.485,+0.968
1623949260,+3.54,+27.218, +0.461,+0.967
1623949860,+3.54,+27.235, +0.419,+0.966
1623950460,+3.54,+27.261, +0.420,+0.967
1623951060,+3.54,+27.269, +0.371,+0.965
1623951660,+3.54,+27.303, +0.320,+0.964
1623952260,+3.54,+27.303, +0.297,+0.963
1623952860,+3.54,+27.286, +0.307,+0.964
1623953460,+3.54,+27.320, +0.291,+0.963
1623954060,+3.54,+27.346, +0.271,+0.963
1623954660,+3.54,+27.371, +0.265,+0.963
1623955260,+3.54,+27.388, +0.274,+0.963
1623955860,+3.54,+27.405, +0.256,+0.962
1623956460,+3.54,+27.439, +0.267,+0.963
1623957060,+3.54,+27.447, +0.261,+0.963
1623957660,+3.54,+27.439, +0.382,+0.966
1623958260,+3.54,+27.422, +0.283,+0.963
1623958860,+3.54,+27.430, +0.259,+0.963
1623959460,+3.54,+27.422, +0.257,+0.963
1623960060,+3.54,+27.405, +0.257,+0.963
1623960660,+3.54,+27.380, +0.198,+0.961
1623961260,+3.54,+27.396, +0.234,+0.962
1623961860,+3.54,+27.396, +0.240,+0.962
1623962460,+3.54,+27.354, +0.174,+0.960
1623963060,+3.54,+27.346, +0.202,+0.961
1623963660,+3.54,+27.346, +0.186,+0.961
1623964260,+3.54,+27.337, +0.205,+0.961
1623964860,+3.54,+27.337, +0.179,+0.961
1623965460,+3.54,+27.329, +0.171,+0.960
1623966060,+3.54,+27.320, +0.115,+0.958
1623966660,+3.54,+27.312, +0.148,+0.960
1623967260,+3.54,+27.286, +0.098,+0.958
1623967860,+3.54,+27.269, +0.086,+0.957
1623968460,+3.54,+27.286, +0.078,+0.957
1623969060,+3.54,+27.269, +0.101,+0.958
1623969660,+3.54,+27.261, +0.068,+0.957
1623970260,+3.54,+27.218, +0.169,+0.960
1623970860,+3.54,+27.210, +0.414,+0.967
1623971460,+3.54,+27.184, +0.323,+0.965
1623972060,+3.54,+27.167, +0.277,+0.964
1623972660,+3.54,+27.159, +0.264,+0.963
1623973260,+3.54,+27.133, +0.140,+0.959
1623973860,+3.54,+27.099, +0.181,+0.961
1623974460,+3.54,+27.074, +0.429,+0.968
1623975060,+3.54,+27.049, +0.460,+0.968
1623975660,+3.54,+27.057, +0.361,+0.966
1623976260,+3.54,+27.023, +0.336,+0.965
1623976860,+3.54,+26.998, +0.242,+0.963
1623977460,+3.54,+26.981, +0.242,+0.963
1623978060,+3.54,+26.981, +0.215,+0.962
1623978660,+3.54,+26.964, +0.091,+0.958
1623979260,+3.54,+26.955, +0.187,+0.961
1623979860,+3.54,+26.964, +0.077,+0.957
1623980460,+3.54,+26.938, +0.103,+0.958
1623981060,+3.54,+26.938, +0.099,+0.958
1623981660,+3.54,+26.938, +0.076,+0.957
1623982260,+3.54,+26.938, +0.096,+0.958
1623982860,+3.54,+26.947, +0.068,+0.957
1623983460,+3.54,+26.938, +0.054,+0.956
1623984060,+3.54,+26.904, +0.053,+0.957
1623984660,+3.54,+26.913, +0.053,+0.956
1623985260,+3.54,+26.921, +0.058,+0.957
1623985860,+3.54,+26.913, +0.052,+0.956
1623986460,+3.54,+26.913, +0.052,+0.956
1623987060,+3.54,+26.904, +0.052,+0.956
1623987660,+3.54,+26.904, +0.064,+0.957
1623988260,+3.54,+26.879, +0.054,+0.957
1623988860,+3.54,+26.887, +0.059,+0.957
1623989460,+3.54,+26.879, +0.061,+0.957
1623990060,+3.54,+26.879, +0.062,+0.957
1623990660,+3.54,+26.862, +0.070,+0.957
1623991260,+3.54,+26.854, +0.057,+0.957
1623991860,+3.54,+26.845, +0.053,+0.957
1623992460,+3.54,+26.837, +0.053,+0.957
1623993060,+3.54,+26.845, +0.053,+0.957
1623993660,+3.54,+26.837, +0.052,+0.957
1623994260,+3.54,+26.820, +0.052,+0.957
1623994860,+3.54,+26.811, +0.052,+0.957
1623995460,+3.54,+26.786, +0.052,+0.957
1623996060,+3.54,+26.769, +0.052,+0.957
1623996660,+3.54,+26.777, +0.051,+0.957
1623997260,+3.54,+26.769, +0.052,+0.957
1623997860,+3.54,+26.760, +0.052,+0.957
1623998460,+3.54,+26.769, +0.052,+0.957
1623999060,+3.54,+26.727, +0.052,+0.957
