7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626893520,+3.52,+32.013, +7.446,+0.957
1626893580,+3.51,+31.925, +7.475,+0.958
1626893640,+3.51,+31.838, +7.488,+0.958
1626893700,+3.51,+31.786, +7.492,+0.959
1626893760,+3.51,+31.698, +7.490,+0.958
1626893820,+3.51,+31.611, +7.528,+0.958
1626893880,+3.52,+31.498, +7.534,+0.958
1626893940,+3.52,+31.463, +7.528,+0.958
1626894000,+3.52,+31.411, +7.548,+0.959
1626894060,+3.52,+31.358, +7.584,+0.958
1626894120,+3.52,+31.280, +7.583,+0.959
1626894180,+3.52,+31.228, +7.571,+0.960
1626894240,+3.52,+31.202, +7.545,+0.959
1626894300,+3.52,+31.219, +7.470,+0.960
1626894360,+3.52,+31.385, +6.960,+0.960
1626894420,+3.52,+31.358, +6.262,+0.960
1626894480,+3.52,+31.367, +6.035,+0.961
1626894540,+3.52,+31.506, +6.455,+0.961
1626894600,+3.51,+31.838, +6.817,+0.960
1626894660,+3.51,+31.925, +7.001,+0.960
1626894720,+3.52,+32.100, +7.447,+0.960
1626894780,+3.52,+32.311, +7.863,+0.960
1626894840,+3.52,+32.381, +7.727,+0.959
1626894900,+3.52,+32.214, +7.145,+0.959
1626894960,+3.52,+32.188, +7.201,+0.959
1626895020,+3.52,+32.363, +7.474,+0.959
1626895080,+3.52,+32.468, +7.718,+0.958
1626895140,+3.52,+32.407, +7.409,+0.959
1626895200,+3.52,+32.425, +7.122,+0.959
1626895260,+3.52,+32.407, +7.014,+0.958
1626895320,+3.52,+32.284, +6.796,+0.959
1626895380,+3.52,+32.214, +6.788,+0.959
1626895440,+3.52,+32.223, +6.689,+0.959
1626895500,+3.52,+32.135, +6.555,+0.959
1626895560,+3.52,+32.144, +6.592,+0.959
1626895620,+3.52,+32.144, +6.676,+0.960
1626895680,+3.52,+32.057, +6.676,+0.959
1626895740,+3.52,+32.065, +6.708,+0.959
1626895800,+3.52,+32.092, +6.720,+0.959
1626895860,+3.52,+32.065, +6.648,+0.958
1626895920,+3.52,+32.039, +6.718,+0.959
1626895980,+3.51,+31.969, +6.739,+0.960
1626896040,+3.52,+32.004, +6.864,+0.960
1626896100,+3.52,+32.004, +6.964,+0.959
1626896160,+3.52,+31.960, +7.027,+0.960
1626896220,+3.52,+31.969, +7.146,+0.959
1626896280,+3.52,+32.039, +7.247,+0.959
1626896340,+3.52,+32.004, +7.236,+0.959
1626896400,+3.52,+31.995, +7.252,+0.959
1626896460,+3.52,+31.995, +7.337,+0.959
1626896520,+3.51,+31.952, +7.301,+0.958
1626896580,+3.51,+31.759, +7.355,+0.959
1626896640,+3.52,+31.385, +7.412,+0.959
1626896700,+3.52,+31.219, +7.452,+0.959
1626896760,+3.52,+31.063, +7.457,+0.958
1626896820,+3.52,+30.629, +7.557,+0.959
1626896880,+3.52,+30.490, +7.614,+0.960
1626896940,+3.52,+30.352, +7.610,+0.959
1626897000,+3.52,+30.205, +7.599,+0.959
1626897060,+3.52,+30.119, +7.631,+0.960
1626897120,+3.52,+30.032, +7.635,+0.959
1626897180,+3.52,+29.972, +7.640,+0.959
1626897240,+3.52,+29.903, +7.662,+0.960
1626897300,+3.52,+29.843, +7.650,+0.959
1626897360,+3.52,+29.791, +7.688,+0.960
1626897420,+3.52,+29.705, +7.693,+0.960
