7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723493760,+3.49,+28.393, +0.347,+0.896
1723494360,+3.49,+28.384, +0.398,+0.897
1723494960,+3.49,+28.393, +0.352,+0.896
1723495560,+3.49,+28.359, +0.277,+0.894
1723496160,+3.49,+28.367, +0.250,+0.893
1723496760,+3.49,+28.350, +0.179,+0.891
1723497360,+3.49,+28.333, +0.090,+0.888
1723497960,+3.49,+28.342, +0.068,+0.888
1723498560,+3.49,+28.291, +0.108,+0.889
1723499160,+3.49,+28.273, +0.065,+0.888
1723499760,+3.49,+28.256, +0.099,+0.889
1723500360,+3.49,+28.248, +0.065,+0.888
1723500960,+3.49,+28.231, +0.122,+0.890
1723501560,+3.49,+28.222, +0.130,+0.890
1723502160,+3.49,+28.188, +0.082,+0.888
1723502760,+3.49,+28.154, +0.153,+0.890
1723503360,+3.49,+28.145, +0.061,+0.888
1723503960,+3.49,+28.120, +0.061,+0.888
1723504560,+3.49,+28.094, +0.065,+0.888
1723505160,+3.49,+28.086, +0.113,+0.889
1723505760,+3.49,+28.077, +0.073,+0.888
1723506360,+3.49,+28.069, +0.062,+0.888
1723506960,+3.49,+28.043, +0.058,+0.888
1723507560,+3.49,+28.026, +0.066,+0.888
1723508160,+3.49,+28.018, +0.075,+0.888
1723508760,+3.49,+27.992, +0.066,+0.888
1723509360,+3.49,+27.984, +0.057,+0.888
1723509960,+3.49,+27.984, +0.062,+0.888
1723510560,+3.49,+27.966, +0.058,+0.888
1723511160,+3.49,+27.941, +0.064,+0.888
1723511760,+3.49,+27.932, +0.066,+0.888
1723512360,+3.49,+27.915, +0.074,+0.888
1723512960,+3.49,+27.915, +0.064,+0.888
1723513560,+3.49,+27.907, +0.057,+0.888
1723514160,+3.49,+27.873, +0.059,+0.888
1723514760,+3.49,+27.873, +0.121,+0.889
1723515360,+3.49,+27.847, +0.085,+0.888
1723515960,+3.49,+27.847, +0.085,+0.888
1723516560,+3.49,+27.847, +0.099,+0.889
1723517160,+3.49,+27.822, +0.336,+0.896
1723517760,+3.49,+27.830, +0.173,+0.891
1723518360,+3.49,+27.796, +0.095,+0.889
1723518960,+3.49,+27.805, +0.121,+0.889
1723519560,+3.49,+27.779, +0.075,+0.888
1723520160,+3.49,+27.788, +0.096,+0.889
1723520760,+3.49,+27.779, +0.063,+0.888
1723521360,+3.49,+27.779, +0.085,+0.888
1723521960,+3.49,+27.762, +0.081,+0.888
1723522560,+3.49,+27.762, +0.095,+0.889
1723523160,+3.49,+27.745, +0.056,+0.888
1723523760,+3.49,+27.762, +0.060,+0.888
1723524360,+3.49,+27.720, +0.084,+0.888
1723524960,+3.49,+27.737, +0.096,+0.889
1723525560,+3.49,+27.720, +0.064,+0.888
1723526160,+3.50,+27.728, +0.074,+0.888
1723526760,+3.49,+27.711, +0.059,+0.888
1723527360,+3.49,+27.703, +0.059,+0.888
1723527960,+3.49,+27.711, +0.117,+0.890
1723528560,+3.49,+27.669, +0.061,+0.888
1723529160,+3.50,+27.686, +0.076,+0.888
1723529760,+3.49,+27.660, +0.057,+0.888
1723530360,+3.49,+27.660, +0.056,+0.888
1723530960,+3.49,+27.651, +0.061,+0.888
1723531560,+3.50,+27.651, +0.075,+0.888
1723532160,+3.49,+27.634, +0.088,+0.889
1723532760,+3.49,+27.634, +0.066,+0.888
1723533360,+3.49,+27.634, +0.061,+0.888
1723533960,+3.49,+27.626, +0.055,+0.888
1723534560,+3.49,+27.617, +0.055,+0.888
1723535160,+3.49,+27.592, +0.069,+0.888
1723535760,+3.49,+27.566, +0.063,+0.888
1723536360,+3.49,+27.600, +0.057,+0.888
1723536960,+3.49,+27.575, +0.069,+0.888
1723537560,+3.49,+27.566, +0.059,+0.888
1723538160,+3.49,+27.558, +0.056,+0.888
1723538760,+3.49,+27.558, +0.129,+0.890
