7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722014760,+3.49,+28.205, +0.469,+0.904
1722015360,+3.49,+28.256, +0.644,+0.907
1722015960,+3.49,+28.256, +0.609,+0.906
1722016560,+3.49,+28.333, +0.732,+0.909
1722017160,+3.49,+28.333, +0.665,+0.907
1722017760,+3.49,+28.419, +0.685,+0.908
1722018360,+3.49,+28.453, +0.561,+0.905
1722018960,+3.49,+28.470, +0.536,+0.905
1722019560,+3.49,+28.504, +0.624,+0.907
1722020160,+3.49,+28.564, +0.636,+0.907
1722020760,+3.49,+28.547, +0.557,+0.905
1722021360,+3.49,+28.624, +0.727,+0.909
1722021960,+3.49,+28.598, +0.541,+0.905
1722022560,+3.49,+28.632, +0.582,+0.906
1722023160,+3.49,+28.641, +0.742,+0.909
1722023760,+3.49,+28.675, +0.599,+0.906
1722024360,+3.49,+28.658, +0.604,+0.906
1722024960,+3.49,+28.718, +0.598,+0.906
1722025560,+3.49,+28.761, +0.861,+0.910
1722026160,+3.49,+28.752, +0.692,+0.908
1722026760,+3.49,+28.769, +0.700,+0.908
1722027360,+3.49,+28.735, +0.646,+0.907
1722027960,+3.49,+28.761, +0.677,+0.908
1722028560,+3.49,+28.778, +0.739,+0.908
1722029160,+3.49,+28.795, +0.827,+0.910
1722029760,+3.49,+28.769, +0.726,+0.909
1722030360,+3.50,+28.769, +0.690,+0.908
1722030960,+3.49,+28.761, +0.661,+0.907
1722031560,+3.49,+28.752, +0.884,+0.910
1722032160,+3.49,+28.701, +0.716,+0.908
1722032760,+3.49,+28.692, +0.770,+0.909
1722033360,+3.49,+28.692, +0.651,+0.907
1722033960,+3.49,+28.658, +0.706,+0.908
1722034560,+3.49,+28.641, +0.699,+0.908
1722035160,+3.49,+28.615, +0.559,+0.905
1722035760,+3.49,+28.624, +0.468,+0.903
1722036360,+3.49,+28.581, +0.392,+0.901
1722036960,+3.49,+28.581, +0.300,+0.899
1722037560,+3.49,+28.572, +0.308,+0.899
1722038160,+3.49,+28.547, +0.325,+0.900
1722038760,+3.49,+28.538, +0.359,+0.901
1722039360,+3.49,+28.538, +0.217,+0.897
1722039960,+3.49,+28.521, +0.377,+0.901
1722040560,+3.49,+28.504, +0.440,+0.903
1722041160,+3.49,+28.478, +0.456,+0.903
1722041760,+3.49,+28.470, +0.278,+0.899
1722042360,+3.49,+28.444, +0.197,+0.896
