7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722797760,+3.49,+27.805, +0.692,+0.904
1722798360,+3.49,+27.839, +0.598,+0.903
1722798960,+3.49,+27.839, +0.766,+0.906
1722799560,+3.49,+27.813, +0.672,+0.904
1722800160,+3.49,+27.856, +0.769,+0.906
1722800760,+3.49,+27.898, +0.571,+0.902
1722801360,+3.49,+27.890, +0.708,+0.905
1722801960,+3.49,+27.890, +0.587,+0.903
1722802560,+3.49,+27.907, +0.685,+0.904
1722803160,+3.49,+27.915, +0.506,+0.901
1722803760,+3.49,+27.932, +0.519,+0.901
1722804360,+3.49,+27.941, +0.474,+0.900
1722804960,+3.49,+27.907, +0.491,+0.901
1722805560,+3.49,+27.890, +0.530,+0.901
1722806160,+3.49,+27.856, +0.591,+0.903
1722806760,+3.49,+27.873, +0.616,+0.903
1722807360,+3.49,+27.864, +0.354,+0.897
1722807960,+3.49,+27.881, +0.624,+0.903
1722808560,+3.49,+27.873, +0.342,+0.897
1722809160,+3.49,+27.864, +0.854,+0.907
1722809760,+3.49,+27.839, +0.538,+0.902
1722810360,+3.49,+27.830, +0.475,+0.900
1722810960,+3.49,+27.813, +0.337,+0.897
1722811560,+3.49,+27.822, +0.307,+0.896
1722812160,+3.49,+27.788, +0.189,+0.893
1722812760,+3.49,+27.796, +0.333,+0.897
1722813360,+3.49,+27.745, +0.517,+0.901
1722813960,+3.49,+27.737, +0.223,+0.894
1722814560,+3.49,+27.720, +0.160,+0.892
1722815160,+3.49,+27.703, +0.118,+0.891
1722815760,+3.49,+27.694, +0.066,+0.889
1722816360,+3.49,+27.686, +0.075,+0.890
1722816960,+3.49,+27.677, +0.080,+0.890
1722817560,+3.49,+27.660, +0.101,+0.890
1722818160,+3.49,+27.669, +0.100,+0.890
1722818760,+3.49,+27.669, +0.107,+0.891
1722819360,+3.49,+27.626, +0.081,+0.890
1722819960,+3.49,+27.626, +0.080,+0.890
1722820560,+3.49,+27.609, +0.083,+0.890
1722821160,+3.49,+27.609, +0.078,+0.890
1722821760,+3.49,+27.575, +0.092,+0.890
1722822360,+3.49,+27.600, +0.126,+0.891
1722822960,+3.49,+27.575, +0.109,+0.891
1722823560,+3.49,+27.549, +0.091,+0.890
1722824160,+3.49,+27.558, +0.141,+0.892
1722824760,+3.49,+27.541, +0.076,+0.890
1722825360,+3.49,+27.532, +0.067,+0.890
1722825960,+3.49,+27.524, +0.095,+0.891
1722826560,+3.49,+27.515, +0.079,+0.890
1722827160,+3.49,+27.498, +0.092,+0.890
1722827760,+3.49,+27.481, +0.096,+0.890
1722828360,+3.49,+27.481, +0.075,+0.890
1722828960,+3.49,+27.456, +0.096,+0.891
1722829560,+3.49,+27.430, +0.082,+0.890
1722830160,+3.49,+27.447, +0.066,+0.890
1722830760,+3.49,+27.430, +0.097,+0.890
1722831360,+3.49,+27.405, +0.145,+0.892
1722831960,+3.49,+27.422, +0.139,+0.892
1722832560,+3.49,+27.380, +0.102,+0.891
1722833160,+3.49,+27.380, +0.087,+0.890
1722833760,+3.49,+27.380, +0.060,+0.890
1722834360,+3.49,+27.337, +0.074,+0.890
1722834960,+3.49,+27.312, +0.074,+0.890
1722835560,+3.49,+27.303, +0.063,+0.889
1722836160,+3.49,+27.278, +0.067,+0.890
1722836760,+3.49,+27.269, +0.068,+0.890
1722837360,+3.49,+27.286, +0.064,+0.890
1722837960,+3.49,+27.244, +0.076,+0.890
1722838560,+3.49,+27.227, +0.068,+0.890
1722839160,+3.49,+27.218, +0.066,+0.890
1722839760,+3.49,+27.235, +0.065,+0.890
1722840360,+3.49,+27.210, +0.170,+0.893
1722840960,+3.49,+27.210, +0.076,+0.890
1722841560,+3.49,+27.176, +0.054,+0.889
1722842160,+3.49,+27.176, +0.086,+0.890
1722842760,+3.49,+27.167, +0.066,+0.890
1722843360,+3.49,+27.184, +0.066,+0.890
1722843960,+3.49,+27.167, +0.067,+0.890
