7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721927760,+3.49,+27.626, +0.659,+0.908
1721928360,+3.49,+27.651, +0.582,+0.907
1721928960,+3.49,+27.677, +0.591,+0.907
1721929560,+3.49,+27.703, +0.507,+0.905
1721930160,+3.49,+27.737, +0.464,+0.904
1721930760,+3.49,+27.796, +0.569,+0.906
1721931360,+3.49,+27.847, +0.494,+0.905
1721931960,+3.49,+27.856, +0.524,+0.905
1721932560,+3.49,+27.932, +0.742,+0.909
1721933160,+3.49,+27.975, +0.733,+0.909
1721933760,+3.49,+27.975, +0.603,+0.907
1721934360,+3.49,+28.009, +0.632,+0.907
1721934960,+3.49,+28.035, +0.683,+0.909
1721935560,+3.49,+28.026, +0.618,+0.907
1721936160,+3.49,+28.052, +0.671,+0.908
1721936760,+3.49,+28.094, +0.739,+0.909
1721937360,+3.49,+28.111, +0.660,+0.908
1721937960,+3.49,+28.128, +0.612,+0.907
1721938560,+3.49,+28.145, +0.576,+0.906
1721939160,+3.49,+28.163, +0.699,+0.909
1721939760,+3.49,+28.137, +0.595,+0.907
1721940360,+3.49,+28.111, +0.458,+0.904
1721940960,+3.49,+28.188, +0.571,+0.906
1721941560,+3.49,+28.205, +0.644,+0.908
1721942160,+3.49,+28.180, +0.570,+0.906
1721942760,+3.49,+28.197, +0.547,+0.906
1721943360,+3.49,+28.205, +0.541,+0.906
1721943960,+3.49,+28.222, +0.574,+0.906
1721944560,+3.49,+28.222, +0.617,+0.907
1721945160,+3.49,+28.205, +0.696,+0.909
1721945760,+3.49,+28.214, +0.709,+0.909
1721946360,+3.49,+28.205, +0.709,+0.909
1721946960,+3.49,+28.197, +0.694,+0.908
1721947560,+3.49,+28.171, +0.762,+0.910
1721948160,+3.49,+28.180, +0.665,+0.908
1721948760,+3.49,+28.163, +0.550,+0.906
1721949360,+3.49,+28.145, +0.509,+0.905
1721949960,+3.49,+28.120, +0.684,+0.908
1721950560,+3.49,+28.120, +0.596,+0.907
1721951160,+3.49,+28.094, +0.397,+0.902
1721951760,+3.49,+28.094, +0.386,+0.902
1721952360,+3.49,+28.086, +0.466,+0.904
1721952960,+3.49,+28.035, +0.624,+0.907
1721953560,+3.49,+28.052, +0.697,+0.909
1721954160,+3.49,+28.026, +0.659,+0.908
1721954760,+3.49,+28.018, +0.619,+0.907
1721955360,+3.49,+28.001, +0.656,+0.908
1721955960,+3.49,+28.009, +0.771,+0.910
1721956560,+3.49,+28.009, +0.696,+0.908
1721957160,+3.49,+27.992, +0.660,+0.908
1721957760,+3.49,+27.966, +0.568,+0.906
1721958360,+3.49,+27.958, +0.523,+0.905
1721958960,+3.49,+27.958, +0.545,+0.905
1721959560,+3.49,+27.958, +0.548,+0.906
1721960160,+3.49,+27.932, +0.481,+0.904
1721960760,+3.49,+27.932, +0.475,+0.904
1721961360,+3.49,+27.907, +0.445,+0.903
1721961960,+3.49,+27.898, +0.527,+0.905
1721962560,+3.49,+27.890, +0.379,+0.902
1721963160,+3.49,+27.873, +0.466,+0.904
1721963760,+3.49,+27.881, +0.324,+0.900
1721964360,+3.49,+27.864, +0.232,+0.898
1721964960,+3.49,+27.856, +0.307,+0.900
1721965560,+3.49,+27.839, +0.504,+0.905
1721966160,+3.49,+27.830, +0.328,+0.900
1721966760,+3.49,+27.822, +0.214,+0.897
1721967360,+3.49,+27.805, +0.175,+0.896
1721967960,+3.49,+27.813, +0.137,+0.895
1721968560,+3.49,+27.813, +0.121,+0.894
1721969160,+3.49,+27.805, +0.263,+0.899
1721969760,+3.49,+27.788, +0.204,+0.897
1721970360,+3.49,+27.754, +0.276,+0.899
1721970960,+3.49,+27.745, +0.254,+0.899
1721971560,+3.49,+27.762, +0.289,+0.899
1721972160,+3.49,+27.737, +0.141,+0.895
1721972760,+3.49,+27.728, +0.087,+0.893
1721973360,+3.49,+27.711, +0.179,+0.896
1721973960,+3.50,+27.720, +0.154,+0.896
1721974560,+3.49,+27.703, +0.123,+0.895
1721975160,+3.49,+27.677, +0.158,+0.896
1721975760,+3.49,+27.660, +0.213,+0.897
1721976360,+3.49,+27.651, +0.267,+0.899
1721976960,+3.49,+27.651, +0.253,+0.899
1721977560,+3.49,+27.643, +0.264,+0.899
1721978160,+3.50,+27.634, +0.169,+0.896
1721978760,+3.50,+27.600, +0.181,+0.896
1721979360,+3.49,+27.600, +0.131,+0.895
1721979960,+3.49,+27.583, +0.117,+0.894
1721980560,+3.49,+27.575, +0.135,+0.895
1721981160,+3.49,+27.558, +0.140,+0.895
1721981760,+3.49,+27.541, +0.207,+0.897
1721982360,+3.49,+27.532, +0.245,+0.899
1721982960,+3.49,+27.515, +0.261,+0.899
1721983560,+3.49,+27.507, +0.283,+0.899
1721984160,+3.49,+27.498, +0.299,+0.900
1721984760,+3.49,+27.507, +0.316,+0.900
1721985360,+3.49,+27.481, +0.310,+0.900
1721985960,+3.49,+27.447, +0.275,+0.899
1721986560,+3.49,+27.430, +0.300,+0.900
1721987160,+3.49,+27.405, +0.518,+0.905
1721987760,+3.49,+27.388, +0.300,+0.900
1721988360,+3.49,+27.371, +0.374,+0.902
1721988960,+3.49,+27.371, +0.318,+0.900
1721989560,+3.49,+27.363, +0.270,+0.899
1721990160,+3.49,+27.337, +0.227,+0.898
1721990760,+3.49,+27.329, +0.296,+0.899
1721991360,+3.49,+27.312, +0.280,+0.899
1721991960,+3.49,+27.312, +0.200,+0.897
1721992560,+3.49,+27.320, +0.137,+0.895
1721993160,+3.49,+27.312, +0.196,+0.897
1721993760,+3.49,+27.312, +0.208,+0.897
1721994360,+3.49,+27.295, +0.212,+0.897
1721994960,+3.49,+27.329, +0.208,+0.897
1721995560,+3.49,+27.312, +0.210,+0.897
