7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721666760,+3.50,+27.057, +1.693,+0.917
1721667360,+3.50,+27.057, +1.658,+0.917
1721667960,+3.50,+27.065, +1.838,+0.918
1721668560,+3.50,+27.049, +2.046,+0.918
1721669160,+3.50,+27.057, +2.049,+0.918
1721669760,+3.50,+27.074, +1.927,+0.918
1721670360,+3.50,+27.074, +1.780,+0.917
1721670960,+3.50,+27.049, +2.009,+0.918
1721671560,+3.50,+26.998, +2.862,+0.918
1721672160,+3.50,+26.921, +3.709,+0.917
1721672760,+3.50,+26.871, +3.985,+0.916
1721673360,+3.50,+26.811, +4.282,+0.916
1721673960,+3.50,+26.769, +4.451,+0.915
1721674560,+3.50,+26.744, +4.331,+0.916
1721675160,+3.50,+26.701, +4.215,+0.916
1721675760,+3.50,+26.718, +4.436,+0.916
1721676360,+3.50,+26.718, +4.171,+0.916
1721676960,+3.50,+26.744, +3.879,+0.916
1721677560,+3.50,+26.735, +3.807,+0.916
1721678160,+3.50,+26.769, +3.940,+0.916
1721678760,+3.50,+26.794, +3.673,+0.916
1721679360,+3.50,+26.786, +3.540,+0.917
1721679960,+3.50,+26.820, +3.548,+0.917
1721680560,+3.50,+26.811, +3.396,+0.917
1721681160,+3.50,+26.837, +3.253,+0.917
1721681760,+3.50,+26.828, +3.268,+0.917
1721682360,+3.50,+26.837, +3.154,+0.917
1721682960,+3.50,+26.837, +3.309,+0.917
1721683560,+3.50,+26.828, +3.158,+0.917
1721684160,+3.50,+26.828, +2.945,+0.917
1721684760,+3.50,+26.820, +2.753,+0.917
1721685360,+3.50,+26.828, +3.102,+0.917
1721685960,+3.50,+26.828, +2.907,+0.917
1721686560,+3.50,+26.820, +2.830,+0.918
1721687160,+3.50,+26.828, +2.879,+0.917
1721687760,+3.50,+26.828, +2.755,+0.917
1721688360,+3.50,+26.811, +2.794,+0.918
1721688960,+3.50,+26.803, +2.636,+0.918
1721689560,+3.50,+26.803, +2.603,+0.918
1721690160,+3.50,+26.769, +2.674,+0.918
1721690760,+3.50,+26.752, +2.530,+0.918
1721691360,+3.50,+26.735, +2.312,+0.918
1721691960,+3.50,+26.718, +2.166,+0.918
1721692560,+3.50,+26.701, +2.418,+0.918
1721693160,+3.50,+26.684, +2.359,+0.918
1721693760,+3.50,+26.659, +2.294,+0.918
1721694360,+3.50,+26.642, +2.241,+0.918
1721694960,+3.50,+26.617, +2.195,+0.918
1721695560,+3.50,+26.600, +2.196,+0.918
1721696160,+3.50,+26.549, +2.059,+0.917
1721696760,+3.50,+26.566, +1.952,+0.918
1721697360,+3.50,+26.523, +1.904,+0.918
1721697960,+3.50,+26.515, +2.146,+0.918
1721698560,+3.50,+26.515, +2.268,+0.918
1721699160,+3.50,+26.507, +2.237,+0.918
1721699760,+3.50,+26.473, +2.325,+0.918
1721700360,+3.50,+26.490, +2.322,+0.918
1721700960,+3.50,+26.498, +2.347,+0.918
1721701560,+3.50,+26.473, +2.130,+0.917
1721702160,+3.50,+26.447, +2.064,+0.917
1721702760,+3.50,+26.447, +1.985,+0.917
1721703360,+3.50,+26.430, +2.020,+0.918
1721703960,+3.50,+26.422, +2.063,+0.918
1721704560,+3.50,+26.422, +2.071,+0.918
1721705160,+3.50,+26.397, +1.811,+0.917
1721705760,+3.50,+26.388, +1.712,+0.917
1721706360,+3.50,+26.371, +1.740,+0.917
1721706960,+3.50,+26.363, +1.812,+0.917
1721707560,+3.50,+26.371, +1.748,+0.917
1721708160,+3.50,+26.337, +1.646,+0.917
1721708760,+3.50,+26.337, +1.514,+0.916
1721709360,+3.50,+26.337, +1.582,+0.917
1721709960,+3.50,+26.337, +1.535,+0.916
1721710560,+3.50,+26.321, +1.532,+0.916
1721711160,+3.50,+26.295, +1.555,+0.916
1721711760,+3.50,+26.287, +1.403,+0.916
1721712360,+3.50,+26.270, +1.560,+0.917
1721712960,+3.50,+26.261, +1.336,+0.915
1721713560,+3.50,+26.253, +1.396,+0.916
1721714160,+3.50,+26.253, +1.409,+0.916
1721714760,+3.50,+26.219, +1.415,+0.916
1721715360,+3.50,+26.228, +1.330,+0.916
1721715960,+3.50,+26.202, +1.258,+0.915
1721716560,+3.50,+26.194, +1.256,+0.915
1721717160,+3.50,+26.169, +1.185,+0.915
1721717760,+3.50,+26.177, +1.179,+0.915
1721718360,+3.50,+26.135, +1.206,+0.915
1721718960,+3.50,+26.126, +1.097,+0.914
1721719560,+3.50,+26.126, +1.138,+0.914
1721720160,+3.50,+26.118, +0.967,+0.913
1721720760,+3.50,+26.109, +0.980,+0.913
1721721360,+3.50,+26.084, +1.191,+0.915
1721721960,+3.50,+26.067, +1.178,+0.915
1721722560,+3.50,+26.050, +1.161,+0.915
1721723160,+3.50,+26.050, +0.999,+0.913
