7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723145760,+3.49,+28.376, +0.528,+0.900
1723146360,+3.49,+28.367, +0.401,+0.897
1723146960,+3.49,+28.402, +0.356,+0.895
1723147560,+3.49,+28.402, +0.339,+0.895
1723148160,+3.49,+28.419, +0.489,+0.899
1723148760,+3.49,+28.402, +0.448,+0.898
1723149360,+3.49,+28.402, +0.452,+0.899
1723149960,+3.49,+28.410, +0.526,+0.900
1723150560,+3.49,+28.402, +0.327,+0.895
1723151160,+3.49,+28.367, +0.383,+0.897
1723151760,+3.49,+28.393, +0.410,+0.898
1723152360,+3.49,+28.350, +0.327,+0.895
1723152960,+3.49,+28.333, +0.365,+0.896
1723153560,+3.49,+28.316, +0.173,+0.891
1723154160,+3.49,+28.299, +0.207,+0.892
1723154760,+3.49,+28.265, +0.301,+0.895
1723155360,+3.49,+28.248, +0.429,+0.899
1723155960,+3.49,+28.239, +0.278,+0.895
1723156560,+3.49,+28.222, +0.281,+0.895
1723157160,+3.49,+28.180, +0.209,+0.893
1723157760,+3.49,+28.163, +0.079,+0.889
1723158360,+3.49,+28.154, +0.140,+0.891
1723158960,+3.49,+28.128, +0.110,+0.890
1723159560,+3.49,+28.128, +0.067,+0.889
1723160160,+3.49,+28.103, +0.059,+0.888
1723160760,+3.49,+28.086, +0.070,+0.889
1723161360,+3.49,+28.077, +0.072,+0.889
1723161960,+3.49,+28.052, +0.057,+0.888
1723162560,+3.49,+28.043, +0.061,+0.888
1723163160,+3.49,+28.026, +0.056,+0.888
1723163760,+3.49,+28.009, +0.058,+0.888
1723164360,+3.49,+27.984, +0.057,+0.888
1723164960,+3.49,+27.966, +0.056,+0.888
1723165560,+3.49,+27.941, +0.056,+0.888
1723166160,+3.49,+27.924, +0.087,+0.889
1723166760,+3.49,+27.890, +0.062,+0.889
1723167360,+3.49,+27.873, +0.061,+0.889
1723167960,+3.49,+27.864, +0.080,+0.889
1723168560,+3.49,+27.847, +0.061,+0.889
1723169160,+3.49,+27.813, +0.060,+0.889
1723169760,+3.49,+27.813, +0.058,+0.889
1723170360,+3.49,+27.813, +0.060,+0.889
1723170960,+3.49,+27.788, +0.056,+0.888
1723171560,+3.49,+27.762, +0.057,+0.888
1723172160,+3.50,+27.754, +0.059,+0.888
1723172760,+3.49,+27.737, +0.059,+0.888
1723173360,+3.49,+27.737, +0.062,+0.888
1723173960,+3.50,+27.703, +0.058,+0.888
1723174560,+3.50,+27.686, +0.066,+0.889
1723175160,+3.50,+27.686, +0.087,+0.889
1723175760,+3.50,+27.677, +0.066,+0.889
1723176360,+3.50,+27.634, +0.059,+0.889
1723176960,+3.50,+27.651, +0.069,+0.889
1723177560,+3.49,+27.626, +0.058,+0.888
1723178160,+3.50,+27.626, +0.059,+0.889
1723178760,+3.49,+27.609, +0.057,+0.889
1723179360,+3.49,+27.583, +0.120,+0.890
1723179960,+3.49,+27.583, +0.069,+0.889
1723180560,+3.49,+27.566, +0.056,+0.888
1723181160,+3.49,+27.558, +0.057,+0.888
1723181760,+3.49,+27.541, +0.059,+0.889
1723182360,+3.49,+27.515, +0.057,+0.889
1723182960,+3.49,+27.532, +0.056,+0.888
1723183560,+3.49,+27.498, +0.055,+0.888
1723184160,+3.49,+27.498, +0.055,+0.888
1723184760,+3.49,+27.490, +0.054,+0.888
