7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723841760,+3.48,+32.600, +7.027,+0.902
1723842360,+3.48,+32.591, +7.000,+0.902
1723842960,+3.48,+32.574, +6.988,+0.903
1723843560,+3.49,+32.477, +7.063,+0.903
1723844160,+3.49,+32.504, +7.089,+0.903
1723844760,+3.49,+32.521, +7.080,+0.902
1723845360,+3.49,+32.442, +7.122,+0.902
1723845960,+3.49,+32.425, +7.141,+0.903
1723846560,+3.49,+32.425, +7.135,+0.903
1723847160,+3.49,+32.389, +7.163,+0.903
1723847760,+3.49,+32.214, +7.202,+0.903
1723848360,+3.49,+32.065, +7.197,+0.903
1723848960,+3.48,+31.829, +7.277,+0.903
1723849560,+3.49,+31.533, +7.326,+0.904
1723850160,+3.49,+31.202, +7.371,+0.905
1723850760,+3.49,+30.889, +7.401,+0.904
1723851360,+3.49,+30.646, +7.426,+0.905
1723851960,+3.49,+30.473, +7.441,+0.905
1723852560,+3.49,+30.343, +7.450,+0.904
1723853160,+3.49,+30.266, +7.437,+0.903
1723853760,+3.49,+30.222, +7.446,+0.903
1723854360,+3.49,+30.231, +7.437,+0.903
1723854960,+3.49,+30.248, +7.430,+0.903
1723855560,+3.49,+30.291, +7.413,+0.903
1723856160,+3.49,+30.335, +7.410,+0.903
1723856760,+3.49,+30.378, +7.397,+0.902
1723857360,+3.49,+30.430, +7.398,+0.903
1723857960,+3.49,+30.482, +7.381,+0.902
1723858560,+3.49,+30.499, +7.390,+0.903
1723859160,+3.49,+30.542, +7.372,+0.902
1723859760,+3.49,+30.568, +7.371,+0.902
1723860360,+3.49,+30.551, +7.384,+0.903
1723860960,+3.49,+30.560, +7.381,+0.903
1723861560,+3.49,+30.586, +7.377,+0.902
1723862160,+3.49,+30.560, +7.389,+0.903
1723862760,+3.49,+30.525, +7.388,+0.903
1723863360,+3.49,+30.456, +7.402,+0.903
1723863960,+3.49,+30.378, +7.380,+0.903
1723864560,+3.49,+30.248, +7.400,+0.903
1723865160,+3.49,+30.101, +7.432,+0.903
1723865760,+3.49,+30.015, +7.415,+0.902
1723866360,+3.49,+29.938, +7.426,+0.903
1723866960,+3.49,+29.877, +7.433,+0.904
1723867560,+3.50,+29.817, +7.428,+0.903
1723868160,+3.49,+29.757, +7.440,+0.903
1723868760,+3.49,+29.670, +7.463,+0.904
1723869360,+3.49,+29.627, +7.453,+0.903
1723869960,+3.49,+29.541, +7.461,+0.903
1723870560,+3.49,+29.473, +7.470,+0.903
1723871160,+3.49,+29.378, +7.473,+0.903
1723871760,+3.49,+29.292, +7.481,+0.903
1723872360,+3.49,+29.224, +7.496,+0.903
1723872960,+3.49,+29.121, +7.510,+0.903
1723873560,+3.50,+29.026, +7.523,+0.904
1723874160,+3.50,+28.941, +7.536,+0.904
1723874760,+3.50,+28.838, +7.537,+0.903
1723875360,+3.50,+28.744, +7.555,+0.904
1723875960,+3.49,+28.667, +7.561,+0.904
1723876560,+3.49,+28.564, +7.570,+0.903
1723877160,+3.49,+28.461, +7.587,+0.903
1723877760,+3.49,+28.384, +7.596,+0.904
1723878360,+3.49,+28.282, +7.608,+0.904
1723878960,+3.49,+28.205, +7.607,+0.903
1723879560,+3.49,+28.120, +7.619,+0.903
1723880160,+3.50,+28.018, +7.642,+0.904
1723880760,+3.50,+27.932, +7.641,+0.903
1723881360,+3.50,+27.839, +7.663,+0.904
1723881960,+3.50,+27.745, +7.661,+0.903
1723882560,+3.50,+27.669, +7.674,+0.903
1723883160,+3.50,+27.592, +7.687,+0.904
1723883760,+3.49,+27.507, +7.687,+0.903
1723884360,+3.49,+27.422, +7.704,+0.903
1723884960,+3.49,+27.329, +7.722,+0.904
1723885560,+3.49,+27.244, +7.720,+0.903
1723886160,+3.50,+27.159, +7.729,+0.903
1723886760,+3.50,+27.082, +7.743,+0.903
1723887360,+3.50,+27.006, +7.761,+0.903
1723887960,+3.50,+26.921, +7.764,+0.903
1723888560,+3.50,+26.854, +7.772,+0.903
1723889160,+3.50,+26.777, +7.782,+0.903
1723889760,+3.50,+26.701, +7.791,+0.903
1723890360,+3.50,+26.617, +7.800,+0.903
1723890960,+3.50,+26.566, +7.812,+0.903
1723891560,+3.50,+26.498, +7.812,+0.903
1723892160,+3.49,+26.422, +7.833,+0.903
1723892760,+3.49,+26.380, +7.823,+0.903
1723893360,+3.49,+26.321, +7.831,+0.903
1723893960,+3.49,+26.295, +7.845,+0.904
1723894560,+3.49,+26.270, +7.845,+0.903
