7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721492760,+3.49,+29.584, +7.324,+0.912
1721493360,+3.49,+29.404, +7.366,+0.913
1721493960,+3.49,+29.395, +7.346,+0.913
1721494560,+3.49,+29.714, +7.277,+0.912
1721495160,+3.50,+30.058, +7.248,+0.912
1721495760,+3.49,+30.387, +7.228,+0.912
1721496360,+3.49,+30.698, +7.222,+0.911
1721496960,+3.50,+31.011, +7.198,+0.911
1721497560,+3.49,+31.289, +7.181,+0.911
1721498160,+3.49,+31.585, +7.189,+0.911
1721498760,+3.49,+31.856, +7.208,+0.910
1721499360,+3.49,+32.547, +7.113,+0.909
1721499960,+3.49,+33.455, +7.001,+0.909
1721500560,+3.49,+34.342, +6.887,+0.907
1721501160,+3.49,+35.253, +6.760,+0.904
1721501760,+3.49,+36.098, +6.645,+0.901
1721502360,+3.48,+36.459, +6.654,+0.901
1721502960,+3.48,+36.450, +6.673,+0.900
1721503560,+3.48,+36.450, +6.676,+0.901
1721504160,+3.48,+36.459, +6.682,+0.901
1721504760,+3.48,+36.459, +6.658,+0.901
1721505360,+3.48,+36.386, +6.664,+0.902
1721505960,+3.48,+36.423, +6.658,+0.902
1721506560,+3.48,+36.459, +6.642,+0.902
1721507160,+3.48,+36.459, +6.645,+0.902
1721507760,+3.49,+36.377, +6.650,+0.903
1721508360,+3.49,+36.188, +6.652,+0.903
1721508960,+3.49,+36.016, +6.740,+0.904
1721509560,+3.49,+35.944, +6.750,+0.904
1721510160,+3.49,+35.953, +6.724,+0.904
1721510760,+3.49,+35.998, +6.720,+0.904
1721511360,+3.49,+36.088, +6.692,+0.903
1721511960,+3.49,+36.206, +6.669,+0.902
1721512560,+3.49,+36.314, +6.659,+0.903
1721513160,+3.49,+36.395, +6.650,+0.902
1721513760,+3.49,+36.441, +6.657,+0.903
1721514360,+3.49,+36.441, +6.664,+0.903
1721514960,+3.49,+36.450, +6.655,+0.902
1721515560,+3.49,+36.441, +6.653,+0.902
1721516160,+3.49,+36.386, +6.674,+0.903
1721516760,+3.49,+36.287, +6.683,+0.903
1721517360,+3.49,+36.170, +6.706,+0.904
1721517960,+3.49,+36.025, +6.720,+0.904
1721518560,+3.50,+35.854, +6.754,+0.906
1721519160,+3.50,+35.665, +6.781,+0.906
1721519760,+3.50,+35.450, +6.806,+0.907
1721520360,+3.49,+35.109, +6.867,+0.908
1721520960,+3.50,+34.671, +6.971,+0.909
1721521560,+3.50,+34.226, +7.051,+0.911
1721522160,+3.50,+33.782, +7.096,+0.911
1721522760,+3.50,+33.534, +7.126,+0.912
1721523360,+3.50,+33.402, +7.146,+0.912
1721523960,+3.50,+33.322, +7.144,+0.912
1721524560,+3.50,+33.278, +7.164,+0.913
1721525160,+3.50,+33.243, +7.164,+0.913
1721525760,+3.50,+33.234, +7.158,+0.912
1721526360,+3.50,+33.208, +7.161,+0.912
1721526960,+3.50,+33.225, +7.142,+0.911
1721527560,+3.50,+33.190, +7.161,+0.912
1721528160,+3.50,+33.172, +7.150,+0.912
1721528760,+3.50,+33.119, +7.159,+0.912
1721529360,+3.50,+33.102, +7.153,+0.912
1721529960,+3.50,+33.093, +7.158,+0.912
1721530560,+3.50,+33.022, +7.157,+0.911
1721531160,+3.50,+33.014, +7.164,+0.912
1721531760,+3.50,+32.952, +7.177,+0.912
1721532360,+3.50,+32.899, +7.178,+0.912
1721532960,+3.50,+32.873, +7.168,+0.912
1721533560,+3.50,+32.811, +7.185,+0.912
1721534160,+3.50,+32.776, +7.182,+0.913
1721534760,+3.50,+32.539, +7.200,+0.912
1721535360,+3.51,+32.197, +7.264,+0.913
1721535960,+3.50,+31.821, +7.265,+0.914
1721536560,+3.50,+31.576, +7.228,+0.914
1721537160,+3.51,+31.297, +7.293,+0.914
1721537760,+3.51,+31.089, +7.318,+0.914
1721538360,+3.50,+30.768, +7.364,+0.914
1721538960,+3.50,+30.733, +7.366,+0.914
1721539560,+3.50,+30.776, +7.352,+0.914
1721540160,+3.50,+30.794, +7.356,+0.914
1721540760,+3.50,+30.846, +7.341,+0.914
1721541360,+3.51,+30.863, +7.346,+0.914
1721541960,+3.51,+30.906, +7.333,+0.914
1721542560,+3.51,+30.915, +7.330,+0.914
1721543160,+3.51,+30.915, +7.328,+0.913
1721543760,+3.51,+30.924, +7.335,+0.914
1721544360,+3.51,+30.915, +7.342,+0.914
1721544960,+3.51,+30.863, +7.349,+0.914
1721545560,+3.50,+30.863, +7.338,+0.914
1721546160,+3.50,+30.802, +7.352,+0.914
1721546760,+3.50,+30.733, +7.346,+0.914
1721547360,+3.50,+30.646, +7.365,+0.914
1721547960,+3.50,+30.551, +7.376,+0.914
1721548560,+3.50,+30.456, +7.368,+0.913
1721549160,+3.51,+30.361, +7.393,+0.914
1721549760,+3.51,+30.266, +7.407,+0.914
1721550360,+3.51,+30.145, +7.416,+0.914
1721550960,+3.51,+30.041, +7.434,+0.915
1721551560,+3.51,+29.920, +7.443,+0.914
