7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631199780,+3.51,+23.999, +8.345,+0.963
1631199840,+3.51,+24.091, +8.325,+0.963
1631199900,+3.51,+24.082, +8.337,+0.963
1631199960,+3.51,+24.074, +8.342,+0.963
1631200020,+3.51,+23.982, +8.339,+0.962
1631200080,+3.51,+23.848, +8.369,+0.963
1631200140,+3.51,+23.730, +8.386,+0.963
1631200200,+3.52,+23.638, +8.397,+0.963
1631200260,+3.52,+23.546, +8.405,+0.963
1631200320,+3.52,+23.421, +8.430,+0.963
1631200380,+3.52,+23.345, +8.443,+0.963
1631200440,+3.51,+23.245, +8.458,+0.963
1631200500,+3.51,+23.169, +8.454,+0.963
1631200560,+3.51,+23.052, +8.476,+0.963
1631200620,+3.51,+22.985, +8.492,+0.963
1631200680,+3.51,+22.918, +8.502,+0.963
1631200740,+3.51,+22.860, +8.500,+0.962
1631200800,+3.51,+22.776, +8.514,+0.963
1631200860,+3.52,+22.693, +8.526,+0.962
1631200920,+3.52,+22.601, +8.541,+0.962
1631200980,+3.52,+22.525, +8.562,+0.963
1631201040,+3.52,+22.467, +8.552,+0.963
1631201100,+3.52,+22.383, +8.566,+0.962
1631201160,+3.52,+22.325, +8.571,+0.962
1631201220,+3.52,+22.233, +8.596,+0.962
1631201280,+3.52,+22.191, +8.593,+0.963
1631201340,+3.51,+22.149, +8.592,+0.963
1631201400,+3.51,+22.099, +8.609,+0.963
1631201460,+3.51,+22.066, +8.610,+0.963
1631201520,+3.51,+21.990, +8.619,+0.963
1631201580,+3.51,+21.965, +8.631,+0.963
1631201640,+3.51,+21.890, +8.647,+0.963
1631201700,+3.51,+21.865, +8.639,+0.963
1631201760,+3.51,+21.815, +8.646,+0.963
1631201820,+3.51,+21.781, +8.641,+0.962
1631201880,+3.51,+21.748, +8.648,+0.963
1631201940,+3.52,+21.698, +8.653,+0.963
1631202000,+3.52,+21.656, +8.591,+0.962
1631202060,+3.52,+21.447, +6.976,+0.963
1631202120,+3.52,+21.288, +6.559,+0.964
1631202180,+3.52,+21.196, +6.441,+0.964
1631202240,+3.52,+21.138, +6.309,+0.964
1631202300,+3.52,+21.104, +6.177,+0.964
1631202360,+3.51,+21.087, +6.115,+0.964
1631202420,+3.51,+21.062, +6.103,+0.964
1631202480,+3.51,+21.062, +6.144,+0.964
1631202540,+3.51,+21.046, +6.173,+0.964
1631202600,+3.51,+21.012, +6.217,+0.964
1631202660,+3.51,+21.012, +6.276,+0.964
1631202720,+3.51,+21.012, +6.338,+0.964
1631202780,+3.51,+21.012, +6.391,+0.964
1631202840,+3.51,+21.004, +6.419,+0.964
1631202900,+3.51,+21.012, +6.440,+0.964
1631202960,+3.51,+20.979, +6.463,+0.964
1631203020,+3.51,+20.996, +6.443,+0.964
1631203080,+3.51,+20.996, +6.380,+0.964
1631203140,+3.51,+20.996, +6.365,+0.965
1631203200,+3.51,+20.987, +6.342,+0.964
1631203260,+3.51,+20.970, +6.350,+0.964
1631203320,+3.51,+20.970, +6.357,+0.964
1631203380,+3.51,+20.987, +6.369,+0.964
1631203440,+3.51,+20.970, +6.379,+0.964
1631203500,+3.51,+20.962, +6.385,+0.964
1631203560,+3.51,+20.954, +6.405,+0.964
1631203620,+3.51,+20.970, +6.406,+0.964
1631203680,+3.51,+20.962, +6.400,+0.964
1631203740,+3.51,+20.954, +6.401,+0.964
