7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703107500,+3.49,+24.024, +8.033,+0.953
1703108100,+3.49,+24.032, +8.026,+0.953
1703108700,+3.48,+24.040, +8.033,+0.953
1703109300,+3.49,+24.066, +8.028,+0.953
1703109900,+3.49,+24.082, +8.032,+0.954
1703110500,+3.48,+24.099, +8.025,+0.953
1703111100,+3.49,+24.108, +8.014,+0.953
1703111700,+3.48,+24.133, +8.028,+0.954
1703112300,+3.48,+24.166, +8.016,+0.954
1703112900,+3.49,+24.158, +8.020,+0.953
1703113500,+3.48,+24.183, +8.014,+0.953
1703114100,+3.48,+24.208, +8.005,+0.953
1703114700,+3.49,+24.208, +8.009,+0.953
1703115300,+3.49,+24.217, +8.010,+0.953
1703115900,+3.48,+24.217, +8.016,+0.953
1703116500,+3.48,+24.233, +8.013,+0.953
1703117100,+3.48,+24.233, +8.010,+0.953
1703117700,+3.49,+24.250, +8.003,+0.953
1703118300,+3.49,+24.267, +8.006,+0.953
1703118900,+3.48,+24.275, +8.004,+0.953
1703119500,+3.49,+24.292, +8.012,+0.954
1703120100,+3.49,+24.300, +8.010,+0.953
1703120700,+3.49,+24.351, +7.986,+0.953
1703121300,+3.49,+24.393, +7.991,+0.953
1703121900,+3.49,+24.451, +7.986,+0.954
1703122500,+3.49,+24.502, +7.974,+0.953
1703123100,+3.49,+24.510, +7.968,+0.953
1703123700,+3.49,+24.485, +7.966,+0.953
1703124300,+3.49,+24.426, +7.970,+0.953
1703124900,+3.49,+24.326, +7.993,+0.953
1703125500,+3.49,+24.217, +8.017,+0.954
1703126100,+3.49,+24.099, +8.022,+0.954
1703126700,+3.49,+23.957, +8.035,+0.953
1703127300,+3.49,+23.814, +8.057,+0.953
1703127900,+3.49,+23.689, +8.062,+0.953
1703128500,+3.49,+23.546, +8.084,+0.953
1703129100,+3.49,+23.395, +8.106,+0.953
1703129700,+3.49,+23.270, +8.127,+0.954
1703130300,+3.49,+23.119, +8.144,+0.953
1703130900,+3.49,+23.019, +8.150,+0.953
1703131500,+3.49,+22.902, +8.170,+0.953
1703132100,+3.49,+22.776, +8.191,+0.953
1703132700,+3.49,+22.651, +8.213,+0.954
1703133300,+3.49,+22.542, +8.219,+0.953
1703133900,+3.49,+22.417, +8.235,+0.953
1703134500,+3.49,+22.308, +8.248,+0.953
1703135100,+3.49,+22.199, +8.252,+0.952
1703135700,+3.49,+22.107, +8.276,+0.953
1703136300,+3.49,+22.040, +8.282,+0.953
1703136900,+3.49,+21.948, +8.294,+0.952
1703137500,+3.49,+21.890, +8.309,+0.953
1703138100,+3.49,+21.815, +8.317,+0.953
1703138700,+3.49,+21.723, +8.322,+0.952
1703139300,+3.49,+21.631, +8.348,+0.953
1703139900,+3.49,+21.581, +8.349,+0.953
1703140500,+3.49,+21.505, +8.358,+0.952
1703141100,+3.49,+21.455, +8.369,+0.953
1703141700,+3.50,+21.430, +8.375,+0.953
1703142300,+3.50,+21.380, +8.372,+0.952
1703142900,+3.50,+21.347, +8.374,+0.953
