7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703530500,+3.49,+23.320, +8.133,+0.952
1703531100,+3.49,+23.412, +8.135,+0.953
1703531700,+3.49,+23.462, +8.117,+0.953
1703532300,+3.49,+23.513, +8.105,+0.952
1703532900,+3.49,+23.546, +8.108,+0.953
1703533500,+3.49,+23.580, +8.107,+0.953
1703534100,+3.49,+23.622, +8.095,+0.953
1703534700,+3.49,+23.580, +8.107,+0.953
1703535300,+3.49,+23.479, +8.121,+0.953
1703535900,+3.49,+23.370, +8.142,+0.953
1703536500,+3.49,+23.379, +8.125,+0.953
1703537100,+3.49,+23.387, +8.131,+0.953
1703537700,+3.49,+23.429, +8.131,+0.953
1703538300,+3.49,+23.471, +8.119,+0.953
1703538900,+3.49,+23.513, +8.114,+0.953
1703539500,+3.49,+23.571, +8.106,+0.953
1703540100,+3.49,+23.588, +8.094,+0.952
1703540700,+3.49,+23.622, +8.102,+0.953
1703541300,+3.49,+23.663, +8.091,+0.953
1703541900,+3.49,+23.689, +8.092,+0.953
