7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703629500,+3.48,+24.284, +8.004,+0.954
1703630100,+3.49,+24.359, +7.989,+0.953
1703630700,+3.49,+24.468, +7.982,+0.954
1703631300,+3.49,+24.535, +7.967,+0.953
1703631900,+3.49,+24.544, +7.969,+0.953
1703632500,+3.49,+24.577, +7.963,+0.953
1703633100,+3.49,+24.577, +7.968,+0.953
1703633700,+3.49,+24.577, +7.967,+0.953
1703634300,+3.49,+24.577, +7.967,+0.953
1703634900,+3.49,+24.586, +7.966,+0.953
1703635500,+3.49,+24.603, +7.968,+0.953
1703636100,+3.49,+24.619, +7.973,+0.954
1703636700,+3.49,+24.628, +7.967,+0.953
1703637300,+3.49,+24.645, +7.966,+0.953
1703637900,+3.49,+24.661, +7.962,+0.953
1703638500,+3.49,+24.661, +7.963,+0.953
1703639100,+3.49,+24.678, +7.976,+0.954
1703639700,+3.49,+24.687, +7.960,+0.953
1703640300,+3.49,+24.703, +7.948,+0.953
1703640900,+3.49,+24.712, +7.963,+0.953
1703641500,+3.49,+24.729, +7.962,+0.953
1703642100,+3.49,+24.779, +7.954,+0.954
1703642700,+3.49,+24.855, +7.938,+0.953
1703643300,+3.49,+24.855, +7.944,+0.953
1703643900,+3.49,+24.939, +7.925,+0.953
1703644500,+3.49,+24.981, +7.921,+0.953
1703645100,+3.49,+25.048, +7.916,+0.953
1703645700,+3.48,+25.098, +7.915,+0.954
1703646300,+3.49,+25.031, +7.920,+0.953
1703646900,+3.49,+24.846, +7.951,+0.953
1703647500,+3.49,+24.678, +7.969,+0.953
1703648100,+3.49,+24.485, +8.008,+0.954
1703648700,+3.49,+24.300, +8.023,+0.953
1703649300,+3.49,+24.141, +8.061,+0.954
1703649900,+3.49,+23.990, +8.074,+0.953
1703650500,+3.49,+23.848, +8.091,+0.953
1703651100,+3.49,+23.714, +8.102,+0.953
1703651700,+3.49,+23.596, +8.120,+0.953
1703652300,+3.49,+23.605, +8.122,+0.953
1703652900,+3.49,+23.680, +8.103,+0.953
1703653500,+3.49,+23.672, +8.113,+0.953
1703654100,+3.49,+23.529, +8.132,+0.953
1703654700,+3.49,+23.354, +8.153,+0.953
1703655300,+3.49,+23.203, +8.175,+0.953
1703655900,+3.49,+23.044, +8.201,+0.953
1703656500,+3.49,+22.985, +8.204,+0.953
1703657100,+3.49,+23.019, +8.199,+0.953
1703657700,+3.49,+23.094, +8.187,+0.953
1703658300,+3.49,+23.153, +8.168,+0.953
1703658900,+3.49,+23.236, +8.166,+0.953
1703659500,+3.49,+23.337, +8.147,+0.953
1703660100,+3.49,+23.412, +8.136,+0.953
1703660700,+3.49,+23.479, +8.128,+0.953
1703661300,+3.49,+23.555, +8.106,+0.953
1703661900,+3.49,+23.655, +8.084,+0.952
1703662500,+3.49,+23.689, +8.083,+0.952
1703663100,+3.49,+23.747, +8.078,+0.953
1703663700,+3.49,+23.797, +8.076,+0.953
1703664300,+3.49,+23.856, +8.070,+0.953
1703664900,+3.49,+23.881, +8.073,+0.953
1703665500,+3.49,+23.932, +8.047,+0.952
1703666100,+3.49,+23.965, +8.049,+0.953
1703666700,+3.49,+24.007, +8.042,+0.953
1703667300,+3.49,+24.032, +8.041,+0.953
1703667900,+3.49,+24.074, +8.040,+0.953
1703668500,+3.49,+24.099, +8.027,+0.952
1703669100,+3.49,+24.141, +8.021,+0.952
1703669700,+3.49,+24.175, +8.025,+0.953
1703670300,+3.49,+24.191, +8.009,+0.952
1703670900,+3.49,+24.225, +8.015,+0.953
1703671500,+3.49,+24.267, +8.007,+0.953
1703672100,+3.49,+24.259, +8.018,+0.953
1703672700,+3.49,+24.292, +8.008,+0.953
1703673300,+3.49,+24.326, +8.005,+0.953
1703673900,+3.49,+24.317, +8.014,+0.953
1703674500,+3.49,+24.217, +8.023,+0.953
1703675100,+3.49,+24.049, +8.053,+0.953
1703675700,+3.49,+23.890, +8.081,+0.953
1703676300,+3.49,+23.730, +8.097,+0.953
1703676900,+3.49,+23.605, +8.125,+0.953
1703677500,+3.49,+23.488, +8.144,+0.953
1703678100,+3.49,+23.395, +8.158,+0.953
1703678700,+3.49,+23.287, +8.165,+0.952
1703679300,+3.49,+23.203, +8.176,+0.953
1703679900,+3.49,+23.144, +8.194,+0.953
1703680500,+3.49,+23.061, +8.205,+0.953
1703681100,+3.49,+23.002, +8.219,+0.953
1703681700,+3.49,+22.927, +8.226,+0.953
1703682300,+3.49,+22.843, +8.233,+0.953
1703682900,+3.49,+22.785, +8.241,+0.952
1703683500,+3.49,+22.877, +8.213,+0.952
1703684100,+3.49,+22.910, +8.222,+0.953
1703684700,+3.49,+23.002, +8.205,+0.953
1703685300,+3.49,+23.044, +8.199,+0.953
1703685900,+3.49,+23.102, +8.188,+0.953
1703686500,+3.49,+23.144, +8.191,+0.953
1703687100,+3.49,+23.169, +8.192,+0.953
1703687700,+3.49,+23.211, +8.180,+0.953
1703688300,+3.49,+23.261, +8.172,+0.953
1703688900,+3.49,+23.295, +8.167,+0.953
1703689500,+3.49,+23.345, +8.157,+0.953
1703690100,+3.49,+23.387, +8.141,+0.952
1703690700,+3.49,+23.421, +8.139,+0.953
1703691300,+3.49,+23.446, +8.145,+0.953
1703691900,+3.49,+23.488, +8.139,+0.953
1703692500,+3.49,+23.521, +8.124,+0.952
1703693100,+3.49,+23.546, +8.128,+0.953
1703693700,+3.49,+23.588, +8.108,+0.952
1703694300,+3.49,+23.605, +8.110,+0.953
1703694900,+3.49,+23.663, +8.108,+0.953
1703695500,+3.49,+23.831, +8.088,+0.953
1703696100,+3.49,+24.326, +8.012,+0.953
1703696700,+3.49,+24.703, +7.963,+0.953
1703697300,+3.48,+25.309, +7.915,+0.953
1703697900,+3.49,+25.873, +7.824,+0.953
1703698500,+3.49,+26.109, +7.814,+0.953
1703699100,+3.49,+26.498, +7.747,+0.953
1703699700,+3.48,+27.159, +7.661,+0.953
1703700300,+3.49,+28.026, +7.564,+0.953
1703700900,+3.48,+28.547, +7.514,+0.953
1703701500,+3.48,+28.632, +7.496,+0.954
1703702100,+3.48,+28.632, +7.484,+0.954
1703702700,+3.48,+28.538, +7.546,+0.954
1703703300,+3.48,+28.461, +7.572,+0.954
1703703900,+3.48,+28.530, +7.547,+0.954
1703704500,+3.48,+28.410, +7.571,+0.954
1703705100,+3.49,+28.299, +7.589,+0.954
1703705700,+3.49,+28.265, +7.591,+0.954
1703706300,+3.49,+28.273, +7.582,+0.953
1703706900,+3.49,+28.316, +7.587,+0.954
1703707500,+3.49,+28.350, +7.569,+0.953
1703708100,+3.49,+28.427, +7.556,+0.954
