7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722797820,+3.27,+27.951, +0.044,+0.939
1722798420,+3.27,+27.960, +0.043,+0.939
1722799020,+3.27,+27.994, +0.044,+0.940
1722799620,+3.27,+27.977, +0.044,+0.940
1722800220,+3.27,+27.994, +0.044,+0.940
1722800820,+3.27,+27.968, +0.044,+0.940
1722801420,+3.27,+27.985, +0.044,+0.939
1722802020,+3.27,+27.968, +0.043,+0.939
1722802620,+3.27,+27.951, +0.044,+0.940
1722803220,+3.27,+27.925, +0.044,+0.940
1722803820,+3.27,+27.917, +0.044,+0.939
1722804420,+3.27,+27.908, +0.044,+0.939
1722805020,+3.27,+27.883, +0.044,+0.939
1722805620,+3.27,+27.866, +0.044,+0.940
1722806220,+3.27,+27.857, +0.043,+0.939
1722806820,+3.27,+27.815, +0.044,+0.939
1722807420,+3.27,+27.798, +0.044,+0.939
1722808020,+3.27,+27.781, +0.044,+0.939
1722808620,+3.27,+27.772, +0.043,+0.939
1722809220,+3.27,+27.721, +0.044,+0.939
1722809820,+3.27,+27.704, +0.044,+0.939
1722810420,+3.27,+27.679, +0.044,+0.939
1722811020,+3.27,+27.653, +0.044,+0.939
1722811620,+3.27,+27.636, +0.044,+0.939
1722812220,+3.27,+27.636, +0.044,+0.939
1722812820,+3.27,+27.593, +0.043,+0.939
1722813420,+3.27,+27.585, +0.044,+0.939
1722814020,+3.27,+27.559, +0.044,+0.939
1722814620,+3.26,+27.534, +0.044,+0.939
1722815220,+3.26,+27.500, +0.044,+0.939
1722815820,+3.26,+27.491, +0.043,+0.939
1722816420,+3.26,+27.457, +0.044,+0.939
1722817020,+3.26,+27.457, +0.044,+0.939
1722817620,+3.26,+27.432, +0.044,+0.939
1722818220,+3.26,+27.432, +0.043,+0.939
1722818820,+3.26,+27.415, +0.044,+0.939
1722819420,+3.26,+27.406, +0.044,+0.939
1722820020,+3.26,+27.372, +0.043,+0.939
1722820620,+3.26,+27.355, +0.043,+0.939
1722821220,+3.26,+27.355, +0.044,+0.939
1722821820,+3.26,+27.347, +0.044,+0.939
1722822420,+3.26,+27.338, +0.044,+0.939
1722823020,+3.26,+27.330, +0.044,+0.939
1722823620,+3.26,+27.313, +0.044,+0.939
1722824220,+3.26,+27.271, +0.044,+0.939
1722824820,+3.26,+27.271, +0.044,+0.939
1722825420,+3.26,+27.254, +0.044,+0.939
1722826020,+3.26,+27.254, +0.043,+0.939
1722826620,+3.26,+27.245, +0.044,+0.939
1722827220,+3.26,+27.237, +0.044,+0.939
1722827820,+3.26,+27.220, +0.044,+0.939
1722828420,+3.26,+27.220, +0.044,+0.939
1722829020,+3.26,+27.194, +0.044,+0.939
1722829620,+3.26,+27.194, +0.043,+0.939
1722830220,+3.26,+27.186, +0.044,+0.939
1722830820,+3.26,+27.169, +0.044,+0.939
1722831420,+3.26,+27.177, +0.044,+0.939
1722832020,+3.26,+27.143, +0.044,+0.939
1722832620,+3.26,+27.135, +0.044,+0.939
1722833220,+3.26,+27.135, +0.043,+0.939
