7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722971820,+3.27,+27.755, +0.044,+0.939
1722972420,+3.27,+27.713, +0.045,+0.939
1722973020,+3.27,+27.662, +0.044,+0.939
1722973620,+3.27,+27.610, +0.044,+0.939
1722974220,+3.27,+27.559, +0.044,+0.939
1722974820,+3.27,+27.542, +0.044,+0.939
1722975420,+3.26,+27.517, +0.044,+0.939
1722976020,+3.26,+27.483, +0.044,+0.939
1722976620,+3.26,+27.474, +0.044,+0.939
1722977220,+3.26,+27.466, +0.044,+0.939
1722977820,+3.26,+27.449, +0.044,+0.939
1722978420,+3.26,+27.415, +0.044,+0.939
1722979020,+3.26,+27.423, +0.044,+0.939
1722979620,+3.26,+27.381, +0.043,+0.939
1722980220,+3.26,+27.381, +0.044,+0.939
1722980820,+3.26,+27.364, +0.044,+0.939
1722981420,+3.26,+27.355, +0.044,+0.939
1722982020,+3.26,+27.330, +0.043,+0.939
1722982620,+3.26,+27.322, +0.044,+0.939
1722983220,+3.26,+27.271, +0.043,+0.939
1722983820,+3.26,+27.288, +0.043,+0.939
1722984420,+3.26,+27.245, +0.043,+0.939
1722985020,+3.26,+27.211, +0.044,+0.939
1722985620,+3.26,+27.177, +0.044,+0.939
1722986220,+3.26,+27.169, +0.044,+0.939
1722986820,+3.26,+27.143, +0.044,+0.939
1722987420,+3.26,+27.109, +0.044,+0.939
1722988020,+3.26,+27.101, +0.044,+0.939
1722988620,+3.27,+27.067, +0.043,+0.939
1722989220,+3.27,+27.041, +0.044,+0.939
1722989820,+3.27,+27.033, +0.044,+0.939
1722990420,+3.27,+27.016, +0.044,+0.939
1722991020,+3.27,+27.008, +0.044,+0.939
1722991620,+3.27,+26.999, +0.044,+0.939
1722992220,+3.27,+26.982, +0.044,+0.939
1722992820,+3.27,+26.957, +0.044,+0.939
1722993420,+3.27,+26.948, +0.044,+0.939
1722994020,+3.27,+26.931, +0.044,+0.939
1722994620,+3.27,+26.940, +0.044,+0.939
1722995220,+3.27,+26.923, +0.043,+0.939
1722995820,+3.27,+26.914, +0.044,+0.939
1722996420,+3.27,+26.914, +0.044,+0.939
1722997020,+3.27,+26.906, +0.044,+0.939
1722997620,+3.27,+26.889, +0.043,+0.939
1722998220,+3.27,+26.897, +0.044,+0.939
1722998820,+3.27,+26.880, +0.044,+0.939
1722999420,+3.27,+26.872, +0.044,+0.939
1723000020,+3.27,+26.880, +0.044,+0.939
1723000620,+3.27,+26.880, +0.044,+0.939
1723001220,+3.27,+26.863, +0.044,+0.939
1723001820,+3.27,+26.838, +0.044,+0.939
1723002420,+3.27,+26.855, +0.044,+0.939
1723003020,+3.27,+26.846, +0.044,+0.939
1723003620,+3.27,+26.830, +0.044,+0.939
1723004220,+3.27,+26.846, +0.044,+0.939
1723004820,+3.27,+26.830, +0.044,+0.939
1723005420,+3.27,+26.821, +0.044,+0.939
1723006020,+3.27,+26.804, +0.044,+0.939
1723006620,+3.27,+26.821, +0.044,+0.939
1723007220,+3.27,+26.796, +0.044,+0.939
1723007820,+3.27,+26.787, +0.043,+0.939
1723008420,+3.27,+26.770, +0.044,+0.939
1723009020,+3.27,+26.787, +0.044,+0.939
