7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723232820,+3.27,+28.156, +0.046,+0.939
1723233420,+3.27,+28.113, +0.045,+0.939
1723234020,+3.27,+28.113, +0.048,+0.939
1723234620,+3.27,+28.045, +0.058,+0.939
1723235220,+3.27,+28.002, +0.047,+0.939
1723235820,+3.27,+27.942, +0.054,+0.939
1723236420,+3.27,+27.900, +0.050,+0.939
1723237020,+3.27,+27.866, +0.050,+0.939
1723237620,+3.27,+27.857, +0.051,+0.939
1723238220,+3.27,+27.806, +0.055,+0.939
1723238820,+3.27,+27.781, +0.048,+0.939
1723239420,+3.27,+27.747, +0.047,+0.939
1723240020,+3.27,+27.696, +0.047,+0.939
1723240620,+3.27,+27.670, +0.045,+0.939
1723241220,+3.27,+27.627, +0.047,+0.939
1723241820,+3.27,+27.593, +0.045,+0.939
1723242420,+3.27,+27.568, +0.046,+0.939
1723243020,+3.26,+27.551, +0.045,+0.939
1723243620,+3.26,+27.525, +0.045,+0.939
1723244220,+3.26,+27.500, +0.044,+0.939
1723244820,+3.26,+27.466, +0.045,+0.939
1723245420,+3.26,+27.415, +0.045,+0.939
1723246020,+3.26,+27.372, +0.045,+0.939
1723246620,+3.26,+27.364, +0.045,+0.939
1723247220,+3.26,+27.338, +0.044,+0.939
1723247820,+3.26,+27.330, +0.044,+0.939
1723248420,+3.26,+27.262, +0.044,+0.938
1723249020,+3.26,+27.237, +0.046,+0.939
1723249620,+3.26,+27.228, +0.045,+0.939
1723250220,+3.26,+27.220, +0.044,+0.939
1723250820,+3.26,+27.177, +0.044,+0.938
1723251420,+3.26,+27.152, +0.044,+0.938
1723252020,+3.26,+27.135, +0.045,+0.938
1723252620,+3.26,+27.143, +0.044,+0.939
1723253220,+3.26,+27.109, +0.044,+0.939
1723253820,+3.26,+27.109, +0.044,+0.938
1723254420,+3.26,+27.084, +0.044,+0.938
1723255020,+3.26,+27.075, +0.045,+0.938
1723255620,+3.26,+27.041, +0.045,+0.938
1723256220,+3.26,+27.058, +0.044,+0.938
1723256820,+3.26,+27.033, +0.044,+0.938
1723257420,+3.26,+27.024, +0.045,+0.938
1723258020,+3.26,+27.016, +0.045,+0.938
1723258620,+3.26,+27.008, +0.044,+0.938
1723259220,+3.26,+27.008, +0.044,+0.938
1723259820,+3.26,+26.999, +0.045,+0.938
1723260420,+3.26,+27.008, +0.044,+0.938
1723261020,+3.26,+26.974, +0.045,+0.939
1723261620,+3.27,+26.974, +0.045,+0.938
1723262220,+3.26,+26.965, +0.044,+0.938
1723262820,+3.26,+26.965, +0.044,+0.938
1723263420,+3.27,+26.965, +0.045,+0.938
1723264020,+3.27,+26.948, +0.044,+0.938
1723264620,+3.27,+26.948, +0.044,+0.938
1723265220,+3.26,+26.931, +0.044,+0.938
1723265820,+3.27,+26.931, +0.044,+0.938
1723266420,+3.26,+26.931, +0.044,+0.938
1723267020,+3.27,+26.923, +0.045,+0.938
1723267620,+3.27,+26.923, +0.044,+0.938
1723268220,+3.27,+26.906, +0.045,+0.938
1723268820,+3.27,+26.906, +0.044,+0.938
1723269420,+3.27,+26.906, +0.044,+0.938
1723270020,+3.27,+26.906, +0.044,+0.938
1723270620,+3.27,+26.897, +0.044,+0.938
1723271220,+3.27,+26.914, +0.044,+0.938
1723271820,+3.27,+26.889, +0.044,+0.938
1723272420,+3.27,+26.906, +0.044,+0.938
1723273020,+3.27,+26.880, +0.044,+0.938
1723273620,+3.27,+26.897, +0.044,+0.938
1723274220,+3.27,+26.889, +0.045,+0.938
1723274820,+3.27,+26.889, +0.045,+0.938
1723275420,+3.27,+26.880, +0.044,+0.938
1723276020,+3.27,+26.872, +0.044,+0.938
1723276620,+3.27,+26.872, +0.045,+0.938
1723277220,+3.27,+26.880, +0.044,+0.938
1723277820,+3.27,+26.863, +0.044,+0.938
