7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723145820,+3.27,+28.899, +0.045,+0.940
1723146420,+3.27,+28.865, +0.045,+0.940
1723147020,+3.27,+28.831, +0.045,+0.940
1723147620,+3.27,+28.822, +0.044,+0.940
1723148220,+3.27,+28.788, +0.045,+0.940
1723148820,+3.27,+28.762, +0.045,+0.940
1723149420,+3.27,+28.694, +0.045,+0.940
1723150020,+3.26,+28.651, +0.045,+0.940
1723150620,+3.26,+28.617, +0.045,+0.940
1723151220,+3.26,+28.566, +0.045,+0.940
1723151820,+3.26,+28.514, +0.045,+0.940
1723152420,+3.26,+28.497, +0.045,+0.939
1723153020,+3.26,+28.463, +0.045,+0.939
1723153620,+3.26,+28.395, +0.044,+0.939
1723154220,+3.26,+28.369, +0.044,+0.939
1723154820,+3.26,+28.326, +0.044,+0.940
1723155420,+3.26,+28.267, +0.044,+0.939
1723156020,+3.26,+28.224, +0.044,+0.939
1723156620,+3.26,+28.173, +0.044,+0.939
1723157220,+3.26,+28.130, +0.044,+0.939
1723157820,+3.26,+28.070, +0.044,+0.939
1723158420,+3.27,+28.028, +0.044,+0.939
1723159020,+3.27,+27.994, +0.044,+0.939
1723159620,+3.27,+27.934, +0.044,+0.939
1723160220,+3.27,+27.883, +0.044,+0.939
1723160820,+3.27,+27.849, +0.044,+0.939
1723161420,+3.27,+27.815, +0.044,+0.939
1723162020,+3.27,+27.764, +0.044,+0.939
1723162620,+3.27,+27.738, +0.044,+0.939
1723163220,+3.27,+27.687, +0.044,+0.939
1723163820,+3.27,+27.662, +0.044,+0.939
1723164420,+3.27,+27.602, +0.044,+0.939
1723165020,+3.26,+27.559, +0.044,+0.939
1723165620,+3.26,+27.525, +0.044,+0.939
1723166220,+3.26,+27.500, +0.045,+0.939
1723166820,+3.26,+27.449, +0.044,+0.939
1723167420,+3.26,+27.415, +0.043,+0.939
1723168020,+3.26,+27.372, +0.044,+0.939
1723168620,+3.26,+27.330, +0.044,+0.939
1723169220,+3.26,+27.313, +0.044,+0.939
1723169820,+3.26,+27.288, +0.044,+0.939
1723170420,+3.26,+27.237, +0.044,+0.939
1723171020,+3.26,+27.220, +0.044,+0.939
1723171620,+3.26,+27.220, +0.044,+0.939
1723172220,+3.26,+27.169, +0.044,+0.939
