7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721753820,+3.27,+28.771, +0.044,+0.943
1721754420,+3.27,+29.019, +0.048,+0.943
1721755020,+3.27,+29.114, +0.044,+0.943
1721755620,+3.27,+29.337, +0.044,+0.943
1721756220,+3.26,+29.621, +0.044,+0.943
1721756820,+3.27,+29.784, +0.046,+0.943
1721757420,+3.27,+29.853, +0.043,+0.943
1721758020,+3.26,+29.577, +0.044,+0.943
1721758620,+3.27,+29.423, +0.044,+0.943
1721759220,+3.27,+29.320, +0.045,+0.943
1721759820,+3.27,+29.328, +0.045,+0.943
1721760420,+3.27,+29.337, +0.048,+0.943
1721761020,+3.27,+29.311, +0.045,+0.943
1721761620,+3.27,+29.363, +0.045,+0.943
1721762220,+3.27,+29.414, +0.052,+0.944
1721762820,+3.27,+29.423, +0.044,+0.943
1721763420,+3.27,+29.423, +0.044,+0.943
1721764020,+3.27,+29.345, +0.044,+0.943
1721764620,+3.27,+29.277, +0.044,+0.943
1721765220,+3.27,+29.345, +0.044,+0.943
1721765820,+3.27,+29.208, +0.044,+0.943
1721766420,+3.27,+29.105, +0.044,+0.943
1721767020,+3.27,+29.096, +0.045,+0.943
1721767620,+3.27,+29.199, +0.044,+0.943
1721768220,+3.27,+29.122, +0.044,+0.943
1721768820,+3.27,+29.071, +0.044,+0.943
1721769420,+3.27,+29.028, +0.044,+0.943
1721770020,+3.27,+28.951, +0.045,+0.943
1721770620,+3.27,+28.908, +0.044,+0.943
1721771220,+3.27,+28.874, +0.052,+0.943
1721771820,+3.27,+28.822, +0.044,+0.943
1721772420,+3.27,+28.762, +0.043,+0.943
1721773020,+3.27,+28.694, +0.044,+0.943
1721773620,+3.27,+28.685, +0.044,+0.943
1721774220,+3.27,+28.608, +0.044,+0.943
1721774820,+3.26,+28.583, +0.043,+0.943
1721775420,+3.26,+28.497, +0.043,+0.943
1721776020,+3.26,+28.454, +0.044,+0.943
1721776620,+3.27,+28.412, +0.044,+0.943
1721777220,+3.27,+28.343, +0.044,+0.942
1721777820,+3.27,+28.309, +0.045,+0.942
1721778420,+3.27,+28.249, +0.044,+0.942
