7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723928820,+3.26,+33.261, +7.001,+0.958
1723929420,+3.26,+32.777, +7.080,+0.958
1723930020,+3.26,+32.250, +7.155,+0.958
1723930620,+3.26,+31.656, +7.266,+0.958
1723931220,+3.26,+30.943, +7.366,+0.957
1723931820,+3.26,+30.371, +7.420,+0.958
1723932420,+3.26,+30.259, +7.384,+0.958
1723933020,+3.26,+30.172, +7.401,+0.959
1723933620,+3.26,+29.956, +7.426,+0.958
1723934220,+3.26,+29.664, +7.475,+0.958
1723934820,+3.26,+29.277, +7.546,+0.959
1723935420,+3.26,+28.831, +7.617,+0.959
1723936020,+3.26,+28.454, +7.646,+0.958
1723936620,+3.26,+28.130, +7.690,+0.958
1723937220,+3.26,+27.840, +7.722,+0.958
1723937820,+3.26,+27.644, +7.737,+0.958
1723938420,+3.26,+27.491, +7.741,+0.957
1723939020,+3.26,+27.372, +7.777,+0.957
1723939620,+3.26,+27.143, +7.828,+0.957
1723940220,+3.26,+26.846, +7.880,+0.957
1723940820,+3.27,+26.525, +7.910,+0.956
1723941420,+3.26,+26.677, +7.767,+0.956
1723942020,+3.26,+27.322, +7.690,+0.957
1723942620,+3.26,+27.610, +7.663,+0.957
1723943220,+3.26,+27.951, +7.619,+0.957
1723943820,+3.26,+28.241, +7.589,+0.957
1723944420,+3.26,+28.386, +7.592,+0.958
1723945020,+3.26,+28.446, +7.569,+0.957
1723945620,+3.26,+28.395, +7.583,+0.957
1723946220,+3.26,+28.454, +7.566,+0.957
1723946820,+3.26,+28.480, +7.573,+0.957
1723947420,+3.26,+28.548, +7.562,+0.957
1723948020,+3.26,+28.574, +7.560,+0.957
1723948620,+3.26,+28.566, +7.570,+0.958
1723949220,+3.26,+28.566, +7.566,+0.957
1723949820,+3.26,+28.497, +7.574,+0.957
1723950420,+3.26,+28.489, +7.589,+0.958
1723951020,+3.26,+28.480, +7.581,+0.958
1723951620,+3.26,+28.446, +7.583,+0.957
1723952220,+3.26,+28.437, +7.579,+0.957
1723952820,+3.26,+28.360, +7.580,+0.957
1723953420,+3.26,+28.326, +7.586,+0.957
1723954020,+3.26,+28.335, +7.585,+0.957
1723954620,+3.26,+28.378, +7.589,+0.957
1723955220,+3.26,+28.369, +7.582,+0.957
1723955820,+3.26,+28.352, +7.582,+0.957
1723956420,+3.26,+28.343, +7.575,+0.956
1723957020,+3.26,+28.241, +7.603,+0.958
1723957620,+3.26,+28.164, +7.600,+0.957
1723958220,+3.26,+28.096, +7.612,+0.957
1723958820,+3.26,+28.139, +7.606,+0.957
1723959420,+3.26,+28.113, +7.597,+0.956
1723960020,+3.26,+27.994, +7.624,+0.957
1723960620,+3.26,+27.917, +7.631,+0.957
1723961220,+3.26,+27.815, +7.639,+0.957
1723961820,+3.26,+27.832, +7.637,+0.956
1723962420,+3.26,+27.857, +7.630,+0.956
1723963020,+3.26,+27.874, +7.626,+0.956
1723963620,+3.26,+27.942, +7.622,+0.956
1723964220,+3.26,+27.925, +7.623,+0.956
1723964820,+3.26,+27.866, +7.633,+0.957
1723965420,+3.26,+27.883, +7.641,+0.957
1723966020,+3.26,+27.772, +7.649,+0.957
