7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722449820,+3.27,+28.651, +0.045,+0.941
1722450420,+3.27,+28.600, +0.045,+0.941
1722451020,+3.26,+28.583, +0.086,+0.942
1722451620,+3.26,+28.514, +0.050,+0.941
1722452220,+3.26,+28.489, +0.048,+0.941
1722452820,+3.26,+28.480, +0.047,+0.941
1722453420,+3.26,+28.471, +0.046,+0.940
1722454020,+3.26,+28.454, +0.044,+0.940
1722454620,+3.26,+28.480, +0.045,+0.940
1722455220,+3.26,+28.437, +0.046,+0.941
1722455820,+3.26,+28.437, +0.045,+0.941
1722456420,+3.26,+28.369, +0.060,+0.941
1722457020,+3.26,+28.309, +0.044,+0.940
1722457620,+3.26,+28.326, +0.168,+0.943
1722458220,+3.26,+28.292, +0.052,+0.940
1722458820,+3.27,+28.215, +0.054,+0.940
1722459420,+3.26,+28.258, +0.053,+0.941
1722460020,+3.26,+28.249, +0.051,+0.941
1722460620,+3.26,+28.258, +0.049,+0.940
1722461220,+3.26,+28.215, +0.048,+0.940
1722461820,+3.26,+28.224, +0.049,+0.940
1722462420,+3.27,+28.181, +0.050,+0.941
1722463020,+3.26,+28.198, +0.045,+0.940
1722463620,+3.27,+28.190, +0.068,+0.941
1722464220,+3.27,+28.121, +0.044,+0.940
1722464820,+3.27,+28.104, +0.045,+0.940
1722465420,+3.27,+28.062, +0.065,+0.941
1722466020,+3.27,+28.036, +0.048,+0.941
1722466620,+3.27,+28.002, +0.046,+0.940
1722467220,+3.27,+27.985, +0.045,+0.940
1722467820,+3.27,+27.985, +0.044,+0.940
1722468420,+3.27,+27.934, +0.045,+0.940
1722469020,+3.27,+27.934, +0.044,+0.940
1722469620,+3.27,+27.891, +0.044,+0.940
1722470220,+3.27,+27.866, +0.044,+0.940
1722470820,+3.27,+27.823, +0.044,+0.940
1722471420,+3.27,+27.789, +0.044,+0.940
1722472020,+3.27,+27.764, +0.044,+0.940
1722472620,+3.27,+27.755, +0.044,+0.940
1722473220,+3.27,+27.721, +0.044,+0.940
1722473820,+3.27,+27.679, +0.044,+0.940
1722474420,+3.27,+27.670, +0.044,+0.940
1722475020,+3.27,+27.687, +0.044,+0.940
1722475620,+3.27,+27.653, +0.044,+0.940
1722476220,+3.27,+27.585, +0.045,+0.940
1722476820,+3.27,+27.559, +0.044,+0.940
1722477420,+3.27,+27.559, +0.044,+0.940
1722478020,+3.27,+27.525, +0.044,+0.940
1722478620,+3.26,+27.508, +0.044,+0.940
1722479220,+3.26,+27.483, +0.050,+0.940
1722479820,+3.26,+27.474, +0.044,+0.940
1722480420,+3.26,+27.449, +0.053,+0.940
1722481020,+3.26,+27.398, +0.061,+0.940
1722481620,+3.26,+27.381, +0.044,+0.940
1722482220,+3.26,+27.288, +0.066,+0.940
1722482820,+3.26,+27.262, +0.466,+0.949
1722483420,+3.26,+27.220, +0.173,+0.940
1722484020,+3.27,+27.169, +0.128,+0.941
1722484620,+3.27,+27.118, +0.445,+0.948
1722485220,+3.27,+27.058, +0.861,+0.954
1722485820,+3.27,+27.016, +1.220,+0.956
1722486420,+3.27,+26.965, +1.207,+0.955
1722487020,+3.27,+26.906, +0.984,+0.955
1722487620,+3.27,+26.880, +1.018,+0.955
1722488220,+3.27,+26.838, +1.099,+0.955
1722488820,+3.27,+26.787, +1.553,+0.958
1722489420,+3.27,+26.753, +1.253,+0.956
1722490020,+3.27,+26.745, +1.069,+0.954
1722490620,+3.27,+26.677, +1.033,+0.954
1722491220,+3.27,+26.652, +0.934,+0.953
1722491820,+3.27,+26.626, +0.835,+0.952
1722492420,+3.27,+26.559, +0.787,+0.951
1722493020,+3.27,+26.499, +0.538,+0.948
