7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736611440,+2.91,+30.127, +7.465,+0.894
1736612040,+2.91,+29.843, +7.434,+0.894
1736612640,+2.91,+29.378, +7.483,+0.894
1736613240,+2.91,+28.863, +7.530,+0.894
1736613840,+2.91,+28.410, +7.577,+0.894
1736614440,+2.91,+27.898, +7.644,+0.895
1736615040,+2.92,+24.796, +0.533,+0.888
1736615640,+2.91,+24.259, +0.411,+0.886
1736616240,+2.92,+24.141, +0.403,+0.885
1736616840,+2.92,+24.208, +0.480,+0.887
1736617440,+2.92,+24.535, +0.417,+0.886
1736618040,+2.92,+24.535, +0.510,+0.888
1736618640,+2.92,+24.561, +0.483,+0.887
1736619240,+2.92,+24.603, +0.500,+0.887
1736619840,+2.92,+24.703, +0.525,+0.888
1736620440,+2.92,+24.846, +0.429,+0.886
1736621040,+2.92,+24.821, +0.404,+0.885
1736621640,+2.92,+24.964, +0.418,+0.885
1736622240,+2.92,+25.023, +0.438,+0.886
1736622840,+2.92,+24.989, +0.440,+0.886
1736623440,+2.92,+24.972, +0.389,+0.885
1736624040,+2.92,+24.964, +0.384,+0.884
1736624640,+2.92,+24.947, +0.406,+0.885
1736625240,+2.92,+24.972, +0.406,+0.885
1736625840,+2.92,+24.955, +0.427,+0.886
1736626440,+2.92,+24.981, +0.432,+0.886
1736627040,+2.92,+24.947, +0.621,+0.890
1736627640,+2.92,+24.947, +0.553,+0.888
1736628240,+2.92,+24.930, +0.530,+0.888
1736628840,+2.92,+24.930, +0.518,+0.888
1736629440,+2.92,+24.880, +0.483,+0.887
1736630040,+2.92,+24.880, +0.563,+0.888
1736630640,+2.92,+24.863, +0.571,+0.889
1736631240,+2.92,+24.804, +0.532,+0.888
1736631840,+2.92,+24.796, +0.631,+0.890
1736632440,+2.92,+24.712, +0.883,+0.894
1736633040,+2.92,+24.695, +0.984,+0.895
1736633640,+2.92,+24.653, +0.990,+0.895
1736634240,+2.92,+24.603, +1.035,+0.895
1736634840,+2.92,+24.535, +0.869,+0.893
1736635440,+2.92,+24.519, +0.717,+0.891
1736636040,+2.92,+24.451, +1.028,+0.895
1736636640,+2.92,+24.426, +1.127,+0.896
1736637240,+2.92,+24.393, +1.153,+0.896
1736637840,+2.92,+24.368, +1.109,+0.896
1736638440,+2.92,+24.326, +1.105,+0.895
1736639040,+2.92,+24.284, +1.204,+0.896
1736639640,+2.92,+24.259, +1.238,+0.896
1736640240,+2.91,+24.233, +1.204,+0.896
1736640840,+2.91,+24.217, +1.237,+0.896
1736641440,+2.91,+24.175, +1.182,+0.896
1736642040,+2.91,+24.149, +1.146,+0.896
1736642640,+2.92,+24.133, +1.132,+0.896
1736643240,+2.92,+24.116, +1.067,+0.895
1736643840,+2.92,+24.091, +1.106,+0.895
1736644440,+2.92,+24.066, +1.145,+0.896
1736645040,+2.92,+24.040, +1.073,+0.895
1736645640,+2.92,+24.040, +1.077,+0.895
1736646240,+2.92,+24.024, +1.123,+0.895
1736646840,+2.92,+23.990, +1.115,+0.895
1736647440,+2.92,+23.973, +1.200,+0.896
1736648040,+2.92,+23.940, +1.209,+0.896
1736648640,+2.92,+23.923, +1.195,+0.896
1736649240,+2.92,+23.915, +1.185,+0.896
1736649840,+2.92,+23.864, +1.093,+0.895
1736650440,+2.92,+23.864, +1.033,+0.895
