7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736625720,+3.16,+30.025, +7.301,+0.959
1736626320,+3.16,+29.707, +7.308,+0.957
1736626920,+3.17,+29.062, +7.405,+0.958
1736627520,+3.16,+28.531, +7.469,+0.956
1736628120,+3.17,+28.198, +7.517,+0.957
1736628720,+3.17,+28.011, +7.516,+0.957
1736629320,+3.17,+27.696, +7.507,+0.956
1736629920,+3.16,+27.364, +7.524,+0.955
1736630520,+3.17,+26.982, +7.607,+0.955
1736631120,+3.17,+26.643, +7.700,+0.956
1736631720,+3.17,+26.330, +7.691,+0.955
1736632320,+3.17,+26.111, +7.727,+0.955
1736632920,+3.17,+25.942, +7.754,+0.955
1736633520,+3.17,+25.782, +7.778,+0.955
1736634120,+3.17,+25.672, +7.794,+0.954
1736634720,+3.17,+25.537, +7.816,+0.955
1736635320,+3.17,+25.428, +7.824,+0.954
1736635920,+3.17,+25.352, +7.834,+0.954
1736636520,+3.17,+25.276, +7.846,+0.954
1736637120,+3.17,+25.217, +7.854,+0.954
1736637720,+3.17,+25.141, +7.862,+0.954
1736638320,+3.17,+25.091, +7.875,+0.954
1736638920,+3.17,+25.007, +7.889,+0.954
1736639520,+3.17,+24.948, +7.890,+0.954
1736640120,+3.17,+24.872, +7.910,+0.954
1736640720,+3.17,+24.813, +7.910,+0.953
1736641320,+3.17,+24.721, +7.930,+0.953
1736641920,+3.17,+24.629, +7.950,+0.953
1736642520,+3.17,+24.570, +7.944,+0.953
1736643120,+3.18,+24.419, +7.979,+0.953
1736643720,+3.17,+24.184, +8.055,+0.952
1736644320,+3.17,+23.957, +8.088,+0.952
1736644920,+3.17,+23.781, +8.105,+0.952
1736645520,+3.18,+23.564, +8.141,+0.952
1736646120,+3.18,+23.371, +8.167,+0.952
1736646720,+3.17,+23.162, +8.187,+0.952
1736647320,+3.17,+22.944, +8.230,+0.952
1736647920,+3.18,+22.693, +8.232,+0.951
1736648520,+3.18,+22.526, +8.241,+0.951
1736649120,+3.18,+22.350, +8.267,+0.951
1736649720,+3.18,+22.242, +8.293,+0.951
1736650320,+3.18,+22.258, +8.299,+0.951
1736650920,+3.18,+22.292, +8.300,+0.951
1736651520,+3.18,+22.317, +8.295,+0.951
1736652120,+3.18,+22.334, +8.288,+0.951
1736652720,+3.18,+22.325, +8.286,+0.951
1736653320,+3.18,+22.342, +8.278,+0.951
1736653920,+3.18,+22.325, +8.279,+0.951
1736654520,+3.18,+22.317, +8.284,+0.951
1736655120,+3.18,+22.309, +8.281,+0.950
1736655720,+3.18,+22.292, +8.293,+0.951
1736656320,+3.18,+22.283, +8.288,+0.951
1736656920,+3.18,+22.250, +8.279,+0.950
1736657520,+3.18,+22.192, +8.306,+0.951
1736658120,+3.18,+22.158, +8.296,+0.950
1736658720,+3.17,+22.100, +8.306,+0.950
1736659320,+3.17,+22.049, +8.323,+0.951
1736659920,+3.17,+22.016, +8.317,+0.950
1736660520,+3.17,+21.941, +8.333,+0.951
1736661120,+3.17,+21.866, +8.345,+0.951
1736661720,+3.17,+21.782, +8.360,+0.951
1736662320,+3.17,+21.723, +8.365,+0.951
1736662920,+3.18,+21.657, +8.374,+0.951
1736663520,+3.18,+21.573, +8.387,+0.951
1736664120,+3.18,+21.498, +8.390,+0.950
1736664720,+3.18,+21.414, +8.401,+0.950
1736665320,+3.18,+21.331, +8.423,+0.950
1736665920,+3.18,+21.255, +8.425,+0.950
1736666520,+3.18,+21.197, +8.439,+0.950
