7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736799720,+3.17,+24.226, +0.797,+0.945
1736800320,+3.17,+24.251, +0.778,+0.945
1736800920,+3.17,+24.209, +0.515,+0.940
1736801520,+3.17,+24.142, +0.456,+0.939
1736802120,+3.17,+24.092, +0.343,+0.937
1736802720,+3.17,+24.016, +0.756,+0.944
1736803320,+3.17,+23.957, +0.859,+0.945
1736803920,+3.17,+23.907, +0.810,+0.945
1736804520,+3.17,+23.874, +0.822,+0.945
1736805120,+3.17,+23.790, +0.685,+0.943
1736805720,+3.17,+23.740, +0.618,+0.942
1736806320,+3.17,+23.698, +0.704,+0.943
1736806920,+3.17,+23.639, +0.637,+0.942
1736807520,+3.17,+23.597, +0.654,+0.942
1736808120,+3.17,+23.572, +0.531,+0.941
1736808720,+3.17,+23.497, +0.333,+0.936
1736809320,+3.17,+23.455, +0.290,+0.936
1736809920,+3.17,+23.421, +0.174,+0.933
1736810520,+3.17,+23.371, +0.234,+0.934
1736811120,+3.17,+23.338, +0.113,+0.931
1736811720,+3.17,+23.296, +0.082,+0.931
1736812320,+3.17,+23.262, +0.106,+0.931
1736812920,+3.17,+23.220, +0.114,+0.931
1736813520,+3.17,+23.195, +0.120,+0.932
1736814120,+3.17,+23.178, +0.078,+0.931
1736814720,+3.17,+23.137, +0.063,+0.930
1736815320,+3.17,+23.112, +0.080,+0.931
1736815920,+3.17,+23.086, +0.189,+0.933
1736816520,+3.17,+23.036, +0.069,+0.930
1736817120,+3.17,+23.036, +0.060,+0.930
1736817720,+3.17,+22.986, +0.065,+0.930
1736818320,+3.17,+22.953, +0.081,+0.931
1736818920,+3.17,+22.911, +0.130,+0.932
1736819520,+3.17,+22.894, +0.118,+0.932
1736820120,+3.17,+22.869, +0.112,+0.932
1736820720,+3.17,+22.835, +0.080,+0.931
1736821320,+3.17,+22.802, +0.103,+0.931
1736821920,+3.17,+22.769, +0.065,+0.930
1736822520,+3.17,+22.752, +0.062,+0.930
1736823120,+3.17,+22.710, +0.069,+0.930
1736823720,+3.17,+22.668, +0.075,+0.931
1736824320,+3.17,+22.643, +0.088,+0.931
1736824920,+3.17,+22.618, +0.098,+0.931
1736825520,+3.17,+22.601, +0.080,+0.931
1736826120,+3.17,+22.568, +0.064,+0.930
1736826720,+3.17,+22.559, +0.064,+0.930
1736827320,+3.17,+22.526, +0.059,+0.930
1736827920,+3.17,+22.509, +0.062,+0.930
1736828520,+3.17,+22.509, +0.065,+0.930
1736829120,+3.17,+22.484, +0.058,+0.930
1736829720,+3.17,+22.426, +0.058,+0.930
1736830320,+3.17,+22.426, +0.060,+0.930
1736830920,+3.17,+22.392, +0.062,+0.930
1736831520,+3.17,+22.350, +0.072,+0.931
1736832120,+3.17,+22.359, +0.062,+0.930
1736832720,+3.17,+22.342, +0.055,+0.930
1736833320,+3.18,+22.309, +0.057,+0.930
1736833920,+3.17,+22.267, +0.057,+0.930
1736834520,+3.17,+22.258, +0.056,+0.930
1736835120,+3.17,+22.225, +0.059,+0.931
1736835720,+3.17,+22.233, +0.056,+0.930
1736836320,+3.17,+22.208, +0.061,+0.930
1736836920,+3.17,+22.166, +0.059,+0.930
1736837520,+3.17,+22.141, +0.059,+0.930
1736838120,+3.17,+22.150, +0.066,+0.931
1736838720,+3.17,+22.133, +0.057,+0.930
1736839320,+3.17,+22.116, +0.056,+0.930
1736839920,+3.17,+22.100, +0.058,+0.930
1736840520,+3.17,+22.066, +0.062,+0.931
1736841120,+3.17,+22.066, +0.061,+0.931
1736841720,+3.17,+22.041, +0.065,+0.931
