7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723058820,+3.26,+28.429, +0.045,+0.940
1723059420,+3.26,+28.403, +0.045,+0.940
1723060020,+3.26,+28.395, +0.044,+0.940
1723060620,+3.26,+28.352, +0.044,+0.940
1723061220,+3.26,+28.326, +0.045,+0.940
1723061820,+3.26,+28.292, +0.044,+0.939
1723062420,+3.26,+28.249, +0.044,+0.939
1723063020,+3.26,+28.207, +0.044,+0.939
1723063620,+3.26,+28.181, +0.044,+0.939
1723064220,+3.27,+28.130, +0.044,+0.939
1723064820,+3.27,+28.087, +0.044,+0.939
1723065420,+3.27,+28.053, +0.044,+0.939
1723066020,+3.27,+28.011, +0.044,+0.939
1723066620,+3.27,+27.960, +0.043,+0.939
1723067220,+3.27,+27.908, +0.044,+0.939
1723067820,+3.27,+27.874, +0.044,+0.939
1723068420,+3.27,+27.781, +0.044,+0.939
1723069020,+3.27,+27.755, +0.043,+0.939
1723069620,+3.27,+27.721, +0.044,+0.939
1723070220,+3.27,+27.662, +0.044,+0.939
1723070820,+3.27,+27.627, +0.044,+0.939
1723071420,+3.27,+27.576, +0.044,+0.939
1723072020,+3.26,+27.517, +0.044,+0.939
1723072620,+3.26,+27.500, +0.044,+0.939
1723073220,+3.26,+27.466, +0.044,+0.939
1723073820,+3.26,+27.440, +0.044,+0.939
1723074420,+3.26,+27.389, +0.044,+0.939
1723075020,+3.26,+27.347, +0.044,+0.939
1723075620,+3.26,+27.330, +0.044,+0.939
1723076220,+3.26,+27.271, +0.044,+0.939
1723076820,+3.26,+27.262, +0.044,+0.939
1723077420,+3.26,+27.228, +0.044,+0.939
1723078020,+3.26,+27.203, +0.044,+0.939
1723078620,+3.26,+27.177, +0.044,+0.939
1723079220,+3.26,+27.152, +0.044,+0.939
1723079820,+3.26,+27.143, +0.044,+0.939
1723080420,+3.26,+27.101, +0.044,+0.939
1723081020,+3.26,+27.092, +0.043,+0.939
1723081620,+3.26,+27.067, +0.044,+0.939
1723082220,+3.26,+27.058, +0.044,+0.939
1723082820,+3.27,+27.041, +0.044,+0.939
1723083420,+3.26,+27.041, +0.044,+0.939
1723084020,+3.27,+26.991, +0.044,+0.939
1723084620,+3.27,+27.016, +0.044,+0.939
1723085220,+3.27,+26.982, +0.044,+0.939
1723085820,+3.27,+26.974, +0.044,+0.939
1723086420,+3.27,+26.965, +0.044,+0.938
1723087020,+3.27,+26.965, +0.044,+0.939
1723087620,+3.27,+26.948, +0.044,+0.939
1723088220,+3.27,+26.940, +0.044,+0.939
1723088820,+3.27,+26.923, +0.044,+0.939
1723089420,+3.27,+26.914, +0.044,+0.939
1723090020,+3.27,+26.897, +0.044,+0.939
1723090620,+3.27,+26.906, +0.044,+0.939
1723091220,+3.27,+26.906, +0.044,+0.939
1723091820,+3.27,+26.889, +0.044,+0.939
1723092420,+3.27,+26.872, +0.044,+0.938
1723093020,+3.27,+26.880, +0.043,+0.939
1723093620,+3.27,+26.855, +0.044,+0.939
1723094220,+3.27,+26.846, +0.044,+0.939
1723094820,+3.27,+26.830, +0.045,+0.939
1723095420,+3.27,+26.846, +0.044,+0.939
1723096020,+3.27,+26.838, +0.044,+0.939
1723096620,+3.27,+26.813, +0.044,+0.938
1723097220,+3.27,+26.804, +0.044,+0.939
1723097820,+3.27,+26.787, +0.044,+0.939
1723098420,+3.27,+26.779, +0.044,+0.939
1723099020,+3.27,+26.762, +0.044,+0.939
1723099620,+3.27,+26.770, +0.044,+0.938
1723100220,+3.27,+26.753, +0.044,+0.938
1723100820,+3.27,+26.719, +0.045,+0.939
1723101420,+3.27,+26.728, +0.044,+0.939
1723102020,+3.27,+26.703, +0.044,+0.938
1723102620,+3.27,+26.703, +0.044,+0.938
1723103220,+3.27,+26.686, +0.045,+0.939
1723103820,+3.27,+26.694, +0.044,+0.939
1723104420,+3.27,+26.660, +0.044,+0.938
1723105020,+3.27,+26.669, +0.044,+0.938
1723105620,+3.27,+26.643, +0.044,+0.939
1723106220,+3.27,+26.643, +0.044,+0.939
1723106820,+3.27,+26.635, +0.045,+0.938
1723107420,+3.27,+26.601, +0.045,+0.938
1723108020,+3.27,+26.592, +0.044,+0.938
1723108620,+3.27,+26.576, +0.044,+0.938
1723109220,+3.27,+26.576, +0.044,+0.938
1723109820,+3.27,+26.542, +0.045,+0.939
1723110420,+3.27,+26.533, +0.044,+0.938
1723111020,+3.27,+26.516, +0.044,+0.938
1723111620,+3.27,+26.499, +0.044,+0.938
1723112220,+3.27,+26.508, +0.044,+0.938
1723112820,+3.26,+26.474, +0.044,+0.938
1723113420,+3.27,+26.482, +0.044,+0.938
1723114020,+3.27,+26.474, +0.044,+0.938
1723114620,+3.27,+26.466, +0.044,+0.938
