7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722710820,+3.27,+27.806, +0.044,+0.939
1722711420,+3.27,+27.781, +0.044,+0.939
1722712020,+3.27,+27.789, +0.044,+0.939
1722712620,+3.27,+27.772, +0.044,+0.939
1722713220,+3.27,+27.781, +0.043,+0.939
1722713820,+3.27,+27.781, +0.044,+0.939
1722714420,+3.27,+27.764, +0.044,+0.939
1722715020,+3.27,+27.764, +0.043,+0.939
1722715620,+3.27,+27.747, +0.044,+0.939
1722716220,+3.27,+27.738, +0.044,+0.939
1722716820,+3.27,+27.721, +0.043,+0.939
1722717420,+3.27,+27.687, +0.043,+0.939
1722718020,+3.27,+27.696, +0.044,+0.939
1722718620,+3.27,+27.644, +0.043,+0.939
1722719220,+3.27,+27.619, +0.043,+0.939
1722719820,+3.27,+27.576, +0.043,+0.939
1722720420,+3.27,+27.559, +0.044,+0.939
1722721020,+3.27,+27.525, +0.043,+0.939
1722721620,+3.26,+27.491, +0.043,+0.939
1722722220,+3.26,+27.457, +0.043,+0.939
1722722820,+3.26,+27.415, +0.044,+0.939
1722723420,+3.26,+27.406, +0.044,+0.939
1722724020,+3.26,+27.347, +0.043,+0.939
1722724620,+3.26,+27.338, +0.044,+0.939
1722725220,+3.26,+27.313, +0.043,+0.939
1722725820,+3.26,+27.288, +0.043,+0.939
1722726420,+3.26,+27.237, +0.044,+0.939
1722727020,+3.26,+27.220, +0.043,+0.939
1722727620,+3.26,+27.194, +0.043,+0.939
1722728220,+3.26,+27.160, +0.044,+0.939
1722728820,+3.26,+27.152, +0.044,+0.939
1722729420,+3.26,+27.118, +0.044,+0.939
1722730020,+3.27,+27.109, +0.044,+0.939
1722730620,+3.27,+27.092, +0.044,+0.939
1722731220,+3.27,+27.050, +0.044,+0.939
1722731820,+3.27,+27.050, +0.044,+0.939
1722732420,+3.27,+27.033, +0.044,+0.939
1722733020,+3.27,+27.008, +0.043,+0.939
1722733620,+3.27,+27.008, +0.043,+0.939
1722734220,+3.27,+26.991, +0.043,+0.939
1722734820,+3.27,+26.991, +0.044,+0.939
1722735420,+3.27,+26.974, +0.043,+0.939
1722736020,+3.27,+26.948, +0.043,+0.939
1722736620,+3.27,+26.923, +0.044,+0.939
1722737220,+3.27,+26.923, +0.043,+0.939
1722737820,+3.27,+26.914, +0.044,+0.939
1722738420,+3.27,+26.914, +0.043,+0.939
1722739020,+3.27,+26.880, +0.044,+0.939
1722739620,+3.27,+26.889, +0.044,+0.939
1722740220,+3.27,+26.863, +0.044,+0.939
1722740820,+3.27,+26.863, +0.044,+0.939
1722741420,+3.27,+26.872, +0.043,+0.939
1722742020,+3.27,+26.855, +0.044,+0.939
1722742620,+3.27,+26.846, +0.044,+0.939
1722743220,+3.27,+26.838, +0.043,+0.939
1722743820,+3.27,+26.821, +0.044,+0.939
1722744420,+3.27,+26.821, +0.043,+0.939
1722745020,+3.27,+26.779, +0.044,+0.939
1722745620,+3.27,+26.821, +0.043,+0.939
1722746220,+3.27,+26.787, +0.044,+0.939
1722746820,+3.27,+26.779, +0.044,+0.939
