7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721666820,+3.27,+28.737, +0.089,+0.944
1721667420,+3.27,+28.737, +0.043,+0.943
1721668020,+3.27,+28.728, +0.044,+0.943
1721668620,+3.27,+28.874, +0.043,+0.943
1721669220,+3.27,+28.951, +0.044,+0.943
1721669820,+3.27,+29.122, +0.043,+0.943
1721670420,+3.27,+29.242, +0.044,+0.943
1721671020,+3.27,+29.268, +0.043,+0.943
1721671620,+3.27,+29.182, +0.045,+0.943
1721672220,+3.27,+29.217, +0.045,+0.943
1721672820,+3.27,+29.148, +0.056,+0.944
1721673420,+3.27,+29.165, +0.046,+0.943
1721674020,+3.27,+29.028, +0.054,+0.944
1721674620,+3.27,+28.891, +0.046,+0.943
1721675220,+3.27,+28.908, +0.046,+0.943
1721675820,+3.27,+28.899, +0.044,+0.943
1721676420,+3.27,+28.899, +0.044,+0.943
1721677020,+3.27,+28.865, +0.045,+0.943
1721677620,+3.27,+28.865, +0.092,+0.944
1721678220,+3.27,+28.874, +0.045,+0.943
1721678820,+3.27,+28.942, +0.044,+0.943
1721679420,+3.27,+28.934, +0.043,+0.943
1721680020,+3.27,+28.839, +0.043,+0.943
1721680620,+3.27,+28.814, +0.162,+0.947
1721681220,+3.27,+28.779, +0.044,+0.943
1721681820,+3.27,+28.719, +0.044,+0.943
1721682420,+3.27,+28.685, +0.044,+0.943
1721683020,+3.27,+28.651, +0.044,+0.943
1721683620,+3.27,+28.642, +0.047,+0.943
1721684220,+3.26,+28.566, +0.045,+0.943
1721684820,+3.26,+28.514, +0.043,+0.943
1721685420,+3.26,+28.463, +0.044,+0.943
1721686020,+3.27,+28.403, +0.043,+0.943
1721686620,+3.27,+28.335, +0.044,+0.943
1721687220,+3.27,+28.292, +0.044,+0.943
1721687820,+3.27,+28.267, +0.043,+0.943
1721688420,+3.27,+28.207, +0.043,+0.943
1721689020,+3.27,+28.173, +0.043,+0.943
1721689620,+3.27,+28.156, +0.043,+0.943
1721690220,+3.27,+28.113, +0.043,+0.943
1721690820,+3.27,+28.036, +0.042,+0.942
1721691420,+3.27,+27.994, +0.043,+0.943
1721692020,+3.27,+27.951, +0.043,+0.942
1721692620,+3.27,+27.908, +0.043,+0.942
1721693220,+3.27,+27.849, +0.043,+0.942
1721693820,+3.27,+27.806, +0.043,+0.942
1721694420,+3.27,+27.755, +0.043,+0.942
1721695020,+3.27,+27.738, +0.043,+0.942
1721695620,+3.27,+27.696, +0.043,+0.942
1721696220,+3.27,+27.662, +0.042,+0.942
1721696820,+3.27,+27.644, +0.042,+0.942
1721697420,+3.27,+27.619, +0.042,+0.942
1721698020,+3.27,+27.568, +0.042,+0.942
1721698620,+3.27,+27.517, +0.042,+0.942
1721699220,+3.27,+27.474, +0.044,+0.942
1721699820,+3.27,+27.440, +0.042,+0.942
1721700420,+3.27,+27.423, +0.043,+0.942
