7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722275820,+3.27,+29.621, +0.043,+0.941
1722276420,+3.27,+29.354, +0.043,+0.941
1722277020,+3.27,+29.285, +0.044,+0.942
1722277620,+3.27,+29.277, +0.045,+0.942
1722278220,+3.27,+29.251, +0.044,+0.942
1722278820,+3.27,+29.294, +0.044,+0.942
1722279420,+3.27,+29.260, +0.045,+0.942
1722280020,+3.27,+29.217, +0.044,+0.942
1722280620,+3.27,+29.225, +0.044,+0.942
1722281220,+3.27,+29.277, +0.045,+0.942
1722281820,+3.27,+29.148, +0.044,+0.942
1722282420,+3.27,+29.079, +0.044,+0.941
1722283020,+3.27,+29.105, +0.044,+0.941
1722283620,+3.27,+29.045, +0.044,+0.941
1722284220,+3.27,+28.976, +0.052,+0.942
1722284820,+3.27,+28.934, +0.044,+0.941
1722285420,+3.27,+28.891, +0.044,+0.941
1722286020,+3.27,+28.874, +0.045,+0.941
1722286620,+3.27,+28.882, +0.045,+0.941
1722287220,+3.27,+28.882, +0.044,+0.941
1722287820,+3.27,+28.874, +0.044,+0.941
1722288420,+3.27,+28.839, +0.044,+0.941
1722289020,+3.27,+28.814, +0.044,+0.941
1722289620,+3.27,+28.805, +0.044,+0.941
1722290220,+3.27,+28.788, +0.045,+0.941
1722290820,+3.27,+28.788, +0.044,+0.941
1722291420,+3.27,+28.728, +0.044,+0.941
1722292020,+3.27,+28.677, +0.045,+0.941
1722292620,+3.27,+28.685, +0.044,+0.941
1722293220,+3.27,+28.651, +0.044,+0.941
1722293820,+3.26,+28.608, +0.044,+0.941
1722294420,+3.26,+28.557, +0.044,+0.941
1722295020,+3.26,+28.523, +0.044,+0.941
1722295620,+3.26,+28.480, +0.044,+0.941
1722296220,+3.26,+28.420, +0.044,+0.941
1722296820,+3.26,+28.420, +0.044,+0.941
1722297420,+3.26,+28.386, +0.044,+0.941
1722298020,+3.26,+28.403, +0.044,+0.941
1722298620,+3.26,+28.403, +0.044,+0.941
1722299220,+3.26,+28.386, +0.044,+0.941
1722299820,+3.26,+28.360, +0.044,+0.941
1722300420,+3.26,+28.335, +0.044,+0.941
1722301020,+3.26,+28.292, +0.044,+0.941
1722301620,+3.26,+28.249, +0.043,+0.941
1722302220,+3.26,+28.232, +0.044,+0.941
1722302820,+3.26,+28.232, +0.043,+0.941
1722303420,+3.27,+28.215, +0.043,+0.941
1722304020,+3.27,+28.190, +0.044,+0.941
1722304620,+3.27,+28.147, +0.044,+0.941
