7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723406820,+3.26,+28.343, +0.045,+0.939
1723407420,+3.26,+28.326, +0.045,+0.939
1723408020,+3.26,+28.284, +0.045,+0.939
1723408620,+3.26,+28.267, +0.044,+0.939
1723409220,+3.26,+28.241, +0.045,+0.939
1723409820,+3.26,+28.215, +0.045,+0.939
1723410420,+3.26,+28.190, +0.045,+0.939
1723411020,+3.26,+28.164, +0.045,+0.939
1723411620,+3.26,+28.139, +0.045,+0.939
1723412220,+3.26,+28.130, +0.045,+0.939
1723412820,+3.26,+28.079, +0.045,+0.939
1723413420,+3.26,+28.053, +0.045,+0.939
1723414020,+3.26,+28.002, +0.045,+0.939
1723414620,+3.27,+27.960, +0.045,+0.939
1723415220,+3.27,+27.934, +0.045,+0.939
1723415820,+3.27,+27.891, +0.045,+0.939
1723416420,+3.26,+27.857, +0.045,+0.939
1723417020,+3.27,+27.806, +0.044,+0.939
1723417620,+3.27,+27.764, +0.044,+0.939
1723418220,+3.27,+27.738, +0.045,+0.939
1723418820,+3.27,+27.713, +0.045,+0.939
1723419420,+3.27,+27.679, +0.044,+0.938
1723420020,+3.27,+27.627, +0.045,+0.939
1723420620,+3.27,+27.593, +0.045,+0.939
1723421220,+3.26,+27.559, +0.044,+0.938
1723421820,+3.26,+27.500, +0.045,+0.939
1723422420,+3.26,+27.474, +0.044,+0.938
1723423020,+3.26,+27.440, +0.044,+0.938
1723423620,+3.26,+27.415, +0.044,+0.938
1723424220,+3.26,+27.372, +0.044,+0.938
1723424820,+3.26,+27.330, +0.045,+0.938
1723425420,+3.26,+27.288, +0.044,+0.938
1723426020,+3.26,+27.254, +0.044,+0.938
1723426620,+3.26,+27.237, +0.045,+0.938
1723427220,+3.26,+27.203, +0.045,+0.938
1723427820,+3.26,+27.177, +0.044,+0.938
1723428420,+3.26,+27.160, +0.044,+0.938
1723429020,+3.26,+27.135, +0.044,+0.938
1723429620,+3.26,+27.135, +0.044,+0.938
1723430220,+3.26,+27.109, +0.044,+0.938
1723430820,+3.26,+27.075, +0.045,+0.938
